"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"32",106,106,106,677.378504991031,0.302246181491464,0.0158311345646438,0.0961456746986442,0.0112150141809833
"33",32,32,32,190.171524013966,0.362903225806452,0.0157771064115475,0.00274027866229694,0.000786361356827496
"34",106,106,106,192.304082350666,0.357951482479784,0.0157348510210914,0.0560656795822883,0.00361297532549698
"35",62,62,62,86.1320922002312,0.317292437863564,0.0156727616295226,0.0132845198471593,0.0013728243673415
"36",258,258,258,610.642155600884,0.17832473682623,0.0157287076802945,0.321466047362547,0.0287635855122171
"37",124,124,124,1028.67436718734,0.320744820351429,0.0158338012352611,0.0928018680523707,0.00395414167468509
"38",186,186,186,136.159787326021,0.234582970066841,0.0157674028515516,0.111842945281877,0.00920279337929601
"39",112,112,112,115.449835555925,0.333333333333333,0.0157295850066934,0.0174456247099017,0.00197663818706739
"40",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"41",36,36,36,92.850085714254,0.431746031746032,0.0157418778608909,0.00450415182674828,0.000805840439663575
"42",26,26,26,58.8863359347516,0.344615384615385,0.0157103064066852,0.00162225216293,0.000833606698790518
"43",18,18,18,541.224681053356,0.379084967320261,0.0157947798812591,0.000271018203372127,0.000676675766296431
"44",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"45",156,156,156,436.565957608756,0.238544251447477,0.0157841710511586,0.0656089718147642,0.00522091330034415
"46",194,194,194,427.206412844376,0.250627637412531,0.0157956645941859,0.286833426615243,0.0129079921683944
"47",228,228,228,931.544116382851,0.1954555993508,0.0158009749537737,0.211710144838291,0.015402027025124
"48",200,200,200,417.616120106574,0.233668341708543,0.0157585917854149,0.335588522154952,0.0224906712696438
"49",66,66,66,211.736000218561,0.375757575757576,0.0157436355515855,0.0223357511823326,0.00247144556888255
"50",184,184,184,266.555666474763,0.249465431218817,0.0157515500195498,0.0529482838737625,0.0056067241714635
"51",122,122,122,459.590942902352,0.327868852459016,0.0158222521461034,0.0407225452728129,0.004307767011049
"52",22,22,22,6.57770448505742,0.45021645021645,0.0156137533912851,0.00563511628074824,0.000831466473248593
"53",120,120,120,246.184014238205,0.320728291316527,0.0157339731071807,0.054739842236854,0.00559587126561297
"54",192,192,192,534.799425113484,0.25141797556719,0.0157550701156489,0.268901280744581,0.0156095026597708
"55",30,30,30,131.540471216696,0.450574712643678,0.015737485350745,0.00301799456835569,0.000852610280715031
"56",174,174,174,437.305075435343,0.274799016676633,0.0157427566571764,0.210964259795823,0.0105467630938706
"57",20,20,20,10.1820923520924,0.442105263157895,0.0155904467049978,0.00167390491729935,0.000894966147437943
"58",126,126,126,219.033364282253,0.309079365079365,0.0157348510210914,0.034941074639848,0.00383674191708004
"59",134,134,134,457.834394896672,0.306138480529682,0.0158018603608652,0.0312036629407372,0.00406540498059709
"60",42,42,42,47.1346670325247,0.429732868757259,0.0157164353786992,0.00270785570865233,0.00104463137588707
"61",26,26,26,13.4252651119407,0.418461538461538,0.0156232686980609,0.00602683926193239,0.000895338376341536
"62",146,146,146,1112.66865934145,0.288899385923477,0.0158694428812606,0.0493138792149145,0.00307746593532807
"63",192,192,192,1032.85759733314,0.24989092495637,0.0158507110336687,0.225220668469879,0.00950839001417211
"64",248,248,248,388.917440791906,0.193221888468068,0.0157401205626256,0.64436104549861,0.0332535484417091
"65",170,170,170,314.808227957818,0.282213713887922,0.0157489109795599,0.207305230325424,0.0118758248103573
"66",154,154,154,280.537094829371,0.27688651218063,0.0157173113365288,0.129460019356517,0.00645317601069065
"67",98,98,98,288.830975125569,0.382074479276247,0.0157594724488655,0.0235388295305876,0.00171198040363532
"68",142,142,142,96.9399766012742,0.30606333033663,0.0157216925907342,0.0734383741338813,0.00452408613726568
"69",140,140,140,176.804149051903,0.313669064748201,0.0157418778608909,0.0795003672979235,0.00677827933283378
"70",16,16,16,6.43162473819256,0.433333333333333,0.0156692782130355,0.000196582078269693,0.000677014271222512
"71",50,50,50,355.719498550644,0.445714285714286,0.0157815210700095,0.00356492112762369,0.00132674610495515
"72",14,14,14,0.1,0.43956043956044,0.0156379970054899,0.000415818249031758,0.000675443585308325
"73",112,112,112,1140.29006500403,0.364864864864865,0.0158231399394007,0.0168501231575893,0.00159481101433452
"74",144,144,144,289.866742767085,0.324786324786325,0.0157947798812591,0.082748840879156,0.00439048208870097
"75",82,82,82,64.1900256213728,0.373381511592894,0.0157243225158916,0.0118603596103951,0.00150855850308933
"76",96,96,96,206.980900276643,0.374561403508772,0.0157850545759866,0.0666557328020929,0.00471853397213955
"77",68,68,68,16.6707115347094,0.415276558384548,0.0156945681211042,0.0161475707126037,0.00172150892571076
"78",42,42,42,0.217532467532468,0.394889663182346,0.0156432018638709,0.00499859605936934,0.00135203678897561
"79",182,182,182,911.635865416425,0.262886284985733,0.015815153384555,0.271339765804513,0.00926487393409539
"80",162,162,162,567.726240217369,0.27083812591059,0.0157418778608909,0.156835258685138,0.0118558076081642
"81",178,178,178,1161.9419922643,0.267123722465562,0.0158266921091032,0.141862147658446,0.00715423234727672
"82",158,158,158,900.288625132344,0.282351044102233,0.0158320233550415,0.159767750878751,0.00934576960168239
"83",100,100,100,173.365043161202,0.385454545454545,0.0157859381997313,0.0403038157101918,0.00261247377638722
"84",112,112,112,287.173123776217,0.385456885456885,0.0157621150299033,0.0270916668582779,0.00279439310884673
"85",4,4,4,0,0.333333333333333,0.0147081833828822,0.000782097784568723,0.000689145594993256
"86",74,74,74,392.966450124138,0.412439837097371,0.0157983193277311,0.0073275157723829,0.00121230899052757
"87",174,174,174,210.033698624025,0.275596305893296,0.0157568307537576,0.296804304464592,0.0109727275562769
"88",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"89",28,28,28,249.518647029813,0.470899470899471,0.0157638772429985,0.000541721836950365,0.00074357359133794
"90",8,8,8,0,0.428571428571429,0.0156077042284702,0.000355599003277313,0.00066733689534876
"91",56,56,56,163.911700179434,0.393506493506494,0.0157533098709569,0.0161737175804413,0.00133787304617849
"92",232,232,232,472.910025405005,0.21144947007016,0.0157436355515855,0.351280050699377,0.0199559064128201
"93",64,64,64,343.259741194039,0.39484126984127,0.0157603532107528,0.0253511360698181,0.00181411411618654
"94",98,98,98,170.989553755219,0.364822217546813,0.0157409991627128,0.0764791722141675,0.0042512020696205
"95",34,34,34,93.2494203051412,0.467023172905526,0.0157287076802945,0.00288383671341511,0.000821631993500411
"96",68,68,68,412.433280370648,0.301141352063213,0.0157974343174052,0.0994684831650025,0.00240783675492108
"97",98,98,98,188.140588950303,0.397222806648433,0.0157330952912296,0.0745571834253331,0.00489629572986386
"98",176,176,176,682.400328334824,0.248441558441558,0.0157726942222719,0.130326350199095,0.00821443388014491
"99",20,20,20,1.36198032961191,0.421052631578947,0.0156414665261523,0.0011305127079187,0.00074939749675818
"100",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"101",86,86,86,203.662190057823,0.343638850889193,0.0156718906302101,0.0322756711874602,0.00239749573720555
"102",164,164,164,320.558975305216,0.287445757893162,0.0157726942222719,0.297584353925803,0.0143382075652139
"103",18,18,18,46.285488519315,0.405228758169935,0.0156336622685442,0.00259315215551488,0.000729694458116891
"104",100,100,100,343.944253923581,0.353939393939394,0.015811606391926,0.046407318726032,0.00240108049504685
"105",42,42,42,6.6706857956858,0.466898954703833,0.0156675370853936,0.0147227768176549,0.00117105103456001
"106",216,216,216,94.6395425927403,0.215590008613264,0.0157612340710932,0.420247746501682,0.021810136128733
"107",124,124,124,200.037416990707,0.309205350118017,0.0157577112203844,0.0505368336480619,0.00349688080760429
"108",80,80,80,89.5749773907029,0.407594936708861,0.0157287076802945,0.055206964580118,0.003868408020699
"109",44,44,44,104.220278743301,0.441860465116279,0.0157138080909395,0.0183405234576511,0.00114835646873281
"110",30,30,30,18.7764225410357,0.349425287356322,0.0156884561891516,0.00170541076793894,0.00112911609722236
"111",94,94,94,569.088163177516,0.373369938229238,0.0158240278323326,0.0201849459612229,0.00185630753924294
"112",72,72,72,89.123460432872,0.382629107981221,0.0156989367032233,0.0299255420049706,0.00212142948863315
"113",12,12,12,5.65653559403559,0.454545454545455,0.0156327956095127,0.000270341116934512,0.000671523081466949
"114",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"115",36,36,36,126.934416261371,0.406349206349206,0.0157348510210914,0.00186653602892801,0.000758278579261695
"116",206,206,206,720.948770927409,0.201941747572816,0.0157850545759866,0.17361443285046,0.00963604392788076
"117",112,112,112,9.86083443981953,0.351029601029601,0.0155990706936608,0.0355993116009305,0.0022504318404345
"118",22,22,22,514.686305018858,0.380952380952381,0.0157462728237199,0.000698308175120208,0.000699082223572645
"119",98,98,98,584.65263961222,0.296654744371976,0.0157647584973166,0.159209294173513,0.00636757457661131
"120",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"121",78,78,78,257.489291634848,0.394272394272394,0.0157691662472739,0.020311267459598,0.00157839405938031
"122",168,168,168,315.834345483738,0.24508126603935,0.0157797549101897,0.142233624289371,0.00721307023808724
"123",34,34,34,57.4685306004917,0.367201426024955,0.0157129325235415,0.00306519939023048,0.00126485367751891
"124",86,86,86,213.022145295913,0.381395348837209,0.0157453936348409,0.0455440177469655,0.00322122268934651
"125",22,22,22,84.5044300861451,0.424242424242424,0.0157489109795599,0.00505090962793429,0.000750155887298047
"126",8,8,8,0,0.428571428571429,0.0155209422642963,0.000969405670760087,0.000698894643762522
"127",52,52,52,101.11703764467,0.378582202111614,0.0157506702412869,0.0188435702436105,0.00452321956167533
"128",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"129",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"130",158,158,158,452.515583679079,0.260582117229702,0.0158293572831883,0.148563109537288,0.00925037637368341
"131",88,88,88,67.405460097338,0.431556948798328,0.0157129325235415,0.0323669060501413,0.0019940730392873
"132",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"133",20,20,20,0,0.473684210526316,0.0153628241446938,0.0122018479518823,0.00108130822548019
"134",2,2,2,0,0,0.0155209422642963,8.33459437607058e-05,0.000647675443497033
"135",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"136",74,74,74,200.652162926611,0.397630507219548,0.0157841710511586,0.0984525585301759,0.00392349955416533
"137",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"138",10,10,10,1.1731341938323,0.444444444444444,0.015600796636424,0.000613386924646964,0.000668910810403986
"139",8,8,8,47.436535137171,0.357142857142857,0.0156989367032233,0.000260435207631397,0.000658123626363273
"140",66,66,66,8.69797217407359,0.343123543123543,0.0156163473252852,0.0238144699762131,0.00358211459635063
"141",18,18,18,0,0.444444444444444,0.0154283838494365,0.00278327149093541,0.000818084499005765
"142",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"143",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"144",118,118,118,343.976180154063,0.332029552368535,0.0157647584973166,0.0198733176586022,0.00183700533398865
"145",32,32,32,50.5646949944741,0.423387096774194,0.0156806049822064,0.00219708651887266,0.000746788251299623
"146",120,120,120,396.282952270538,0.312324929971989,0.0157885896646324,0.072104494843219,0.00356165024096087
"147",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"148",6,6,6,0,0.133333333333333,0.0153753884739109,0.000525019842751222,0.000750242479066111
"149",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"150",178,178,178,750.052097678721,0.225226940900146,0.0158249158249158,0.194107740877973,0.016479615213369
"151",98,98,98,881.767428504054,0.359351988217968,0.0158471480753021,0.0464868856915039,0.00375683098914132
"152",30,30,30,1.14129250505129,0.331034482758621,0.0156432018638709,0.0323203295329463,0.00253077850151808
"153",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"154",56,56,56,12.5180866891808,0.374025974025974,0.0156954416430122,0.0116576847940587,0.00137681789015043
"155",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"156",64,64,64,44.7568632718191,0.373015873015873,0.0157068062827225,0.0132505163671896,0.00503565984289193
"157",38,38,38,37.4377081329766,0.401137980085349,0.0156806049822064,0.00818506779643664,0.000914190214773797
"158",56,56,56,144.879754997606,0.274025974025974,0.0157225691347012,0.0457036729483823,0.00289243650081815
"159",46,46,46,344.35328429476,0.446376811594203,0.0157762237762238,0.00381624476029814,0.000898861100012763
"160",212,212,212,1214.24050068272,0.229813109183582,0.015843586718355,0.226595334846662,0.0127650310177011
"161",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"162",56,56,56,257.925795461813,0.444155844155844,0.0158045171776047,0.0132765851849277,0.00109186734522901
"163",40,40,40,111.700113013602,0.315384615384615,0.0157357290329781,0.00533011662238302,0.000902236680760807
"164",34,34,34,125.209588054507,0.409982174688057,0.0157033077180087,0.00334150457016691,0.000901765840970466
"165",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"166",14,14,14,27.2699561039644,0.43956043956044,0.0157085561497326,0.000118383958109974,0.0006645078753975
"167",158,158,158,452.515583679079,0.260582117229702,0.0158293572831883,0.148563109537332,0.0092503763736834
"168",16,16,16,0,0.416666666666667,0.0154817458138897,0.00316091431504845,0.000795470406354553
"169",26,26,26,2.92790710994406,0.449230769230769,0.0155801104972376,0.008485766928143,0.000882976861923599
"170",18,18,18,27.1707406083556,0.392156862745098,0.0156762465951415,0.00193630959628946,0.000997583050630972
"171",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"172",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"173",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"174",68,68,68,148.085265319714,0.425812115891133,0.0157260762881999,0.0124117569769433,0.00144268154305726
"175",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"176",126,126,126,858.176270644091,0.286222222222222,0.0158311345646438,0.216715514448742,0.00795435430908135
"177",8,8,8,0,0.428571428571429,0.0148702805315334,0.000401500764125556,0.00074676775010961
"178",20,20,20,0,0.410526315789474,0.0154681586309034,0.0521748790327158,0.00298006464583981
"179",34,34,34,3.5526706324043,0.399286987522282,0.0156823490156823,0.0132465671806206,0.00175294431142589
"180",122,122,122,639.134670267326,0.30293998103238,0.0158027458671897,0.0390002888813244,0.0029138250711237
"181",16,16,16,0,0.4,0.0150842471248997,0.0124750706864,0.00201676257406711
"182",24,24,24,0,0.376811594202899,0.0153846153846154,0.035403585636972,0.0014310846106166
"183",8,8,8,1.47414174972315,0.285714285714286,0.0156094320823647,0.000192605670174936,0.000675066818452821
"184",16,16,16,0,0.4,0.0153804199618217,0.00111016330344227,0.000702826464043418
"185",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"186",52,52,52,0.194444444444444,0.354449472096531,0.0154520547945205,0.105463798324385,0.00380106377231231
"187",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"188",6,6,6,0,0.4,0.0156215377797474,0.000770187800941846,0.00067144533244947
"189",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"190",20,20,20,0.6,0.473684210526316,0.0155869997789078,0.000735076419790439,0.000739246091380462
"191",38,38,38,48.1719721183976,0.443812233285918,0.0156267316856921,0.00847084692352026,0.00103840529454119
"192",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"193",18,18,18,12.5035917592844,0.444444444444444,0.0155844155844156,0.00676405339200103,0.000828101963186048
"194",6,6,6,0,0.266666666666667,0.0147350820357404,0.00188153919904911,0.00099604917923771
"195",28,28,28,1.48351858562068,0.465608465608466,0.0155758077879039,0.00648300613928986,0.00124327169804528
"196",92,92,92,229.170126198818,0.309603440038223,0.0157568307537576,0.0372429150990639,0.00322535521780276
"197",46,46,46,450.131499107526,0.378743961352657,0.015748031496063,0.0221621928902208,0.00173098482465642
"198",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"199",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"200",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"201",44,44,44,7.88933795672926,0.374207188160677,0.0155861382855248,0.0079961283350513,0.00120699138549491
"202",58,58,58,82.6768395784693,0.377495462794918,0.0156902019696211,0.193315783364568,0.00558695794472787
"203",46,46,46,219.348170986147,0.394202898550725,0.0157594724488655,0.00295882352435023,0.00110241893232663
"204",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"205",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"206",4,4,4,0.0333333333333333,0.333333333333333,0.0154698557243952,4.10438655369518e-05,0.000651817004895037
"207",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"208",82,82,82,4.97768326394352,0.414935260463716,0.0156718906302101,0.0501910054503452,0.00272849121167536
"209",48,48,48,721.803933274179,0.271276595744681,0.0158009749537737,0.0113251557343193,0.00213413127910631
"210",54,54,54,407.031450934716,0.30188679245283,0.0157199397959752,0.0137076036125606,0.00202068421840363
"211",34,34,34,249.489161548232,0.310160427807487,0.015715559518502,0.00670398595612952,0.00117484270305055
"212",4,4,4,0,0.333333333333333,0.0155560458958517,0.000301822522644451,0.000678030343324367
"213",16,16,16,0,0.4,0.0153636611277581,0.0021221295412501,0.000767300345279495
"214",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"215",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"216",40,40,40,397.254481308143,0.469230769230769,0.0157744588018124,0.0122796238696546,0.00096658460569404
"217",20,20,20,86.368867806069,0.463157894736842,0.0157339731071807,0.00535747973079313,0.000947502472449956
"218",26,26,26,1.96267757488387,0.387692307692308,0.0156353958749168,0.00503559025672762,0.000857301687975047
"219",8,8,8,0,0.428571428571429,0.014116233668719,0.00396042133761442,0.000938179047176077
"220",2,2,2,0,0,0.0131597368052639,0.000743166629573224,0.000667201661025662
"221",2,2,2,0,0,0.0154503616042078,1.54699648212934e-05,0.000649417044195782
"222",4,4,4,0,0.333333333333333,0.0105744712764362,0.00244568485873383,0.000745821165557372
"223",26,26,26,0.290816326530612,0.449230769230769,0.0155141112394785,0.00636804555646273,0.000997297335106505
"224",4,4,4,0,0.333333333333333,0.0154698557243952,0.000544267106767636,0.000667124980530208
"225",34,34,34,607.807086072976,0.399286987522282,0.0157921263370107,0.00667512246888901,0.000917238323752674
"226",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"227",14,14,14,2.0763863682194,0.461538461538462,0.0155672094948937,0.00290041155333435,0.000784573105005637
"228",2,2,2,0,0,0.0141936782766257,9.77593494600837e-05,0.000658008500656336
"229",16,16,16,2.0426014003296,0.45,0.015625,0.000485461154408902,0.000670690786894749
"230",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"231",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"232",22,22,22,13.7844253026285,0.458874458874459,0.0156779896591983,0.00771173861554316,0.000833979847428918
"233",40,40,40,40.9621783039919,0.451282051282051,0.0157383636566581,0.0291082640260543,0.00139367210050913
"234",10,10,10,0,0.444444444444444,0.0156310625796796,0.00295904533269094,0.000828204839605499
"235",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"236",52,52,52,459.437658687623,0.218702865761689,0.0157409991627128,0.00342883094370497,0.00149231393663619
"237",2,2,2,0,0,0.0151596602515859,3.42818252851003e-06,0.000655753054064747
"238",28,28,28,58.8474538795167,0.343915343915344,0.015606840444961,0.00427572413009439,0.00123206845887069
"239",2,2,2,0,0,0.0151621054895424,0.000175238160477158,0.000649992310558894
"240",18,18,18,273.258774273061,0.366013071895425,0.0156945681211042,0.00296997802951877,0.000976364758249147
"241",10,10,10,0,0.355555555555556,0.0149617996604414,0.00291658536412085,0.00119980713583689
"242",18,18,18,7.56950253242388,0.352941176470588,0.0155680688969858,0.00186072853996218,0.000832358492957316
"243",4,4,4,0,0.333333333333333,0.0156597067969791,9.76450628794311e-05,0.000655858702182398
"244",2,2,2,0,0,0.0155209422642963,8.33459437336648e-05,0.000647675443497033
"245",22,22,22,0,0.467532467532468,0.015172710642419,0.00327194809346311,0.00084554419185304
"246",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"247",20,20,20,63.9447781345498,0.473684210526316,0.0156884561891516,0.00109230250943472,0.00071178842453867
"248",4,4,4,0,0.333333333333333,0.0153921729163255,0.00843958579757228,0.000762593329370114
"249",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"250",18,18,18,63.1636761118512,0.457516339869281,0.0156875834445928,0.00129906068334791,0.00084178454029994
"251",26,26,26,87.0504895854288,0.412307692307692,0.0157164353786992,0.00118297404753585,0.000735580005220963
"252",4,4,4,0,0.333333333333333,0.0153369228259096,0.000261003222689468,0.000658675779450338
"253",18,18,18,2.80793650793651,0.352941176470588,0.0156544909514822,0.0108273708183613,0.00114461920636969
"254",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"255",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"256",54,54,54,27.4960632434955,0.13277428371768,0.0156275976724855,0.0254916005060368,0.00383123363263777
"257",26,26,26,0.53030303030303,0.375384615384615,0.0155826932640769,0.00685734514508381,0.00123811019026832
"258",2,2,2,0,0,0.0126480086114101,0.000349211704480773,0.000678363947769691
"259",4,4,4,0,0.333333333333333,0.0125144226502174,0.00167382856766549,0.000737279213557954
"260",8,8,8,0,0.428571428571429,0.0145857039412434,0.000707262081607168,0.000766865900782855
"261",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"262",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"263",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"264",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"265",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"266",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"267",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"268",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"269",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"270",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"271",14,14,14,0,0.417582417582418,0.0153352547718745,0.00173120669121277,0.000786236631236136
"272",24,24,24,64.3197937762785,0.41304347826087,0.0157295850066934,0.00112241705468346,0.000752376739827622
"273",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"274",4,4,4,0,0.333333333333333,0.0143241733123381,0.000215283448823839,0.00072224607039
"275",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"276",14,14,14,0,0.395604395604396,0.0153461036134088,0.00738916257428221,0.00122812823787967
"277",4,4,4,0,0.333333333333333,0.0151336267038746,0.000258041792298571,0.000656565294398686
"278",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"279",6,6,6,0,0.4,0.0137594535252501,0.000468200551566601,0.000782406284762613
"280",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"281",34,34,34,0.529126014172743,0.402852049910873,0.0156025229611597,0.00312199009482672,0.000833886193402842
"282",4,4,4,0,0.333333333333333,0.0125144226502174,0.00167382856773069,0.000737279213557954
"283",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
