"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"74",743,24,24,24,3.66666666666667,0.347826086956522,0.035287421741605,0.0682964747826692
"75",750,52,52,52,181.092787979048,0.316742081447964,0.0358692507954874,0.025222146007702
"76",433146,0,0,0,0,0,0.008,1.15736755720891e-05
"77",381254,0,0,0,0,0,0.008,1.15736755720891e-05
"78",434121,0,0,0,0,0,0.008,1.15736755720891e-05
"79",1652,28,28,28,6.01716425318287,0.407407407407407,0.0351673284174702,0.00142808985746789
"80",381698,20,20,20,2.57072072072072,0.431578947368421,0.0348902644907147,0.00526748975749947
"81",32,42,42,42,6.8514652014652,0.336817653890825,0.0351274787535411,0.0396862683910819
"82",445371,0,0,0,0,0,0.008,1.15736755720891e-05
"83",447097,0,0,0,0,0,0.008,1.15736755720891e-05
"84",447099,18,18,18,36.3446229959431,0.405228758169935,0.0351673284174702,0.0174902225154283
"85",445339,0,0,0,0,0,0.008,1.15736755720891e-05
"86",382374,38,38,38,152.246564335323,0.301564722617354,0.036036036036036,0.0435320698966889
"87",738,86,86,86,287.298872432376,0.306976744186047,0.036246711487869,0.198330746910927
"88",433641,0,0,0,0,0,0.008,1.15736755720891e-05
"89",876,16,16,16,4.45593038397916,0.45,0.0346271991063949,0.00134810821403537
"90",383224,4,4,4,0.111111111111111,0.333333333333333,0.0338335607094134,7.59208613392739e-05
"91",383631,10,10,10,0,0.4,0.0341786108048512,0.00852689037499241
"92",432683,0,0,0,0,0,0.008,1.15736755720891e-05
"93",432608,0,0,0,0,0,0.008,1.15736755720891e-05
"94",447330,40,40,40,142.089074944536,0.412820512820513,0.0356014929658341,0.0377569115747095
"95",378243,0,0,0,0,0,0.008,1.15736755720891e-05
"96",278,8,8,8,0,0.428571428571429,0.0343775991128362,0.0157363770139633
"97",872,2,2,2,0,0,0.0347533632286996,1.80637565028733e-05
"98",771,12,12,12,0,0.393939393939394,0.0247801758593125,0.00972523089465257
"99",386086,0,0,0,0,0,0.008,1.15736755720891e-05
"100",386146,6,6,6,0,0.4,0.0349000844356882,0.00405549574389932
"101",386882,10,10,10,2.02564102564103,0.4,0.0345115502365711,0.000290915341272229
"102",387140,24,24,24,0.0666666666666667,0.420289855072464,0.0344062153163152,0.046483443717734
"103",388687,0,0,0,0,0,0.008,1.15736755720891e-05
"104",434791,0,0,0,0,0,0.008,1.15736755720891e-05
"105",444603,0,0,0,0,0,0.008,1.15736755720891e-05
"106",395073,60,60,60,185.518917013242,0.388700564971751,0.0359420289855072,0.181688300562046
"107",1977,2,2,2,0,0,0.03486083778465,4.89022405181049e-06
"108",824,0,0,0,0,0,0.008,1.15736755720891e-05
"109",447320,12,12,12,1.01785714285714,0.454545454545455,0.0352372833191247,0.0208422489179049
"110",398473,20,20,20,23.1081783508143,0.336842105263158,0.0349000844356882,0.0181413815059682
"111",398674,2,2,2,0,0,0.0246178280722652,0.000619042141364608
"112",400331,14,14,14,8.13724696356275,0.461538461538462,0.0345500139314572,0.0186714275797777
"113",401752,8,8,8,0,0.428571428571429,0.0330314331379861,0.00320367450307576
"114",401938,22,22,22,69.0310066822252,0.432900432900433,0.0358796296296296,0.0096948227517992
"115",823,20,20,20,45.3532164955846,0.315789473684211,0.0352072685973878,0.000804740611124618
"116",884,4,4,4,0,0.333333333333333,0.0352974665528039,9.37820883869647e-05
"117",407495,0,0,0,0,0,0.008,1.15736755720891e-05
"118",434389,0,0,0,0,0,0.008,1.15736755720891e-05
"119",411004,0,0,0,0,0,0.008,1.15736755720891e-05
"120",411575,22,22,22,129.075387258572,0.363636363636364,0.0356526739505463,0.00173528365932443
"121",412675,0,0,0,0,0,0.008,1.15736755720891e-05
"122",875,0,0,0,0,0,0.008,1.15736755720891e-05
"123",893,10,10,10,0,0.4,0.0307006684822976,0.00629737150575258
"124",874,2,2,2,0,0,0.0227564690768948,0.000361310504552841
"125",450596,4,4,4,0,0.333333333333333,0.0224150397686189,0.00153511626340483
