"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"115",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"116",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"117",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"118",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"119",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"120",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"121",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"122",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"123",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"124",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"125",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"126",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"127",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"128",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"129",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"130",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"131",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"132",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"133",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"134",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"135",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"136",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"137",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"138",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"139",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"140",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"141",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"142",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"143",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"144",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"145",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"146",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"147",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"148",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"149",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"150",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"151",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"152",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"153",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"154",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"155",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"156",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"157",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"158",2,2,2,0,0,0.00604659434465588,0.162069176431459,0.0108045245382278
"159",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"160",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"161",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"162",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"163",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"164",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"165",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"166",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"167",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"168",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"169",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"170",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"171",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
