"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"48",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"49",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"50",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"51",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"52",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"53",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"54",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"55",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"56",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"57",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"58",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"59",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"60",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"61",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"62",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"63",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"64",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"65",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"66",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"67",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"68",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"69",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"70",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"71",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"72",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"73",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"74",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"75",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"76",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"77",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"78",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"79",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"80",98,98,98,67.0333333333333,0.0126236061434883,0.0125517425557484,1,0.0274031596415466
"81",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"82",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"83",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"84",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"85",20,20,20,5.47777777777778,0.126315789473684,0.012524983344437,0.154762437509902,0.0123652833816682
"86",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"87",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"88",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"89",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"90",22,22,22,0,0.051948051948052,0.0125116464794356,0.0243138770837322,0.0111372000959372
"91",44,44,44,15.3,0.0295983086680761,0.0125266524520256,0.383989224777505,0.0160371865405534
"92",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"93",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"94",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"95",14,14,14,0,0.021978021978022,0.0125016624551137,0.0117016704905123,0.0101347999499175
