"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"40",379028,0,0,0,0,0,0.00366300366300366,0.222666141858374
"41",379031,0,0,0,0,0,0.00366300366300366,0.222666141858374
"42",379033,0,0,0,0,0,0.00366300366300366,0.222666141858374
"43",379041,0,0,0,0,0,0.00366300366300366,0.222666141858374
"44",379044,0,0,0,0,0,0.00366300366300366,0.222666141858374
"45",760,0,0,0,0,0,0.00366300366300366,0.222666141858374
"46",735,0,0,0,0,0,0.00366300366300366,0.222666141858374
"47",1644,0,0,0,0,0,0.00366300366300366,0.222666141858374
"48",189,0,0,0,0,0,0.00366300366300366,0.222666141858374
"49",1439,0,0,0,0,0,0.00366300366300366,0.222666141858374
"50",379589,0,0,0,0,0,0.00366300366300366,0.222666141858374
"51",379590,0,0,0,0,0,0.00366300366300366,0.222666141858374
"52",379591,0,0,0,0,0,0.00366300366300366,0.222666141858374
"53",379593,0,0,0,0,0,0.00366300366300366,0.222666141858374
"54",193,0,0,0,0,0,0.00366300366300366,0.222666141858374
"55",379605,0,0,0,0,0,0.00366300366300366,0.222666141858374
"56",185,0,0,0,0,0,0.00366300366300366,0.222666141858374
"57",379606,0,0,0,0,0,0.00366300366300366,0.222666141858374
"58",379607,0,0,0,0,0,0.00366300366300366,0.222666141858374
"59",379608,0,0,0,0,0,0.00366300366300366,0.222666141858374
"60",379609,0,0,0,0,0,0.00366300366300366,0.222666141858374
"61",2393,0,0,0,0,0,0.00366300366300366,0.222666141858374
"62",179,0,0,0,0,0,0.00366300366300366,0.222666141858374
"63",182,0,0,0,0,0,0.00366300366300366,0.222666141858374
"64",659,0,0,0,0,0,0.00366300366300366,0.222666141858374
"65",234,0,0,0,0,0,0.00366300366300366,0.222666141858374
"66",721,0,0,0,0,0,0.00366300366300366,0.222666141858374
"67",2126,0,0,0,0,0,0.00366300366300366,0.222666141858374
"68",249,0,0,0,0,0,0.00366300366300366,0.222666141858374
"69",724,0,0,0,0,0,0.00366300366300366,0.222666141858374
"70",379630,0,0,0,0,0,0.00366300366300366,0.222666141858374
"71",379632,0,0,0,0,0,0.00366300366300366,0.222666141858374
"72",379633,0,0,0,0,0,0.00366300366300366,0.222666141858374
"73",379634,0,0,0,0,0,0.00366300366300366,0.222666141858374
"74",379635,0,0,0,0,0,0.00366300366300366,0.222666141858374
"75",379637,0,0,0,0,0,0.00366300366300366,0.222666141858374
"76",1445,0,0,0,0,0,0.00366300366300366,0.222666141858374
"77",379642,0,0,0,0,0,0.00366300366300366,0.222666141858374
"78",2396,0,0,0,0,0,0.00366300366300366,0.222666141858374
"79",446833,0,0,0,0,0,0.00366300366300366,0.222666141858374
"80",1449,0,0,0,0,0,0.00366300366300366,0.222666141858374
"81",693,0,0,0,0,0,0.00366300366300366,0.222666141858374
"82",1448,0,0,0,0,0,0.00366300366300366,0.222666141858374
"83",2129,0,0,0,0,0,0.00366300366300366,0.222666141858374
"84",379670,0,0,0,0,0,0.00366300366300366,0.222666141858374
"85",379673,0,0,0,0,0,0.00366300366300366,0.222666141858374
"86",379684,0,0,0,0,0,0.00366300366300366,0.222666141858374
"87",379690,0,0,0,0,0,0.00366300366300366,0.222666141858374
"88",432589,0,0,0,0,0,0.00366300366300366,0.222666141858374
"89",379701,0,0,0,0,0,0.00366300366300366,0.222666141858374
"90",379704,0,0,0,0,0,0.00366300366300366,0.222666141858374
"91",379720,0,0,0,0,0,0.00366300366300366,0.222666141858374
"92",665,0,0,0,0,0,0.00366300366300366,0.222666141858374
"93",2394,0,0,0,0,0,0.00366300366300366,0.222666141858374
"94",379767,0,0,0,0,0,0.00366300366300366,0.222666141858374
"95",1702,0,0,0,0,0,0.00366300366300366,0.222666141858374
"96",379793,0,0,0,0,0,0.00366300366300366,0.222666141858374
"97",2342,0,0,0,0,0,0.00366300366300366,0.222666141858374
"98",254,0,0,0,0,0,0.00366300366300366,0.222666141858374
"99",379807,0,0,0,0,0,0.00366300366300366,0.222666141858374
"100",432588,0,0,0,0,0,0.00366300366300366,0.222666141858374
"101",446844,0,0,0,0,0,0.00366300366300366,0.222666141858374
"102",379837,0,0,0,0,0,0.00366300366300366,0.222666141858374
"103",379845,0,0,0,0,0,0.00366300366300366,0.222666141858374
"104",668,2,2,2,0,0,0.00368149642001543,0.113730347468876
"105",379862,0,0,0,0,0,0.00366300366300366,0.222666141858374
"106",663,0,0,0,0,0,0.00366300366300366,0.222666141858374
"107",24,0,0,0,0,0,0.00366300366300366,0.222666141858374
"108",1377,0,0,0,0,0,0.00366300366300366,0.222666141858374
"109",379890,0,0,0,0,0,0.00366300366300366,0.222666141858374
"110",379900,0,0,0,0,0,0.00366300366300366,0.222666141858374
"111",432,0,0,0,0,0,0.00366300366300366,0.222666141858374
"112",379923,0,0,0,0,0,0.00366300366300366,0.222666141858374
"113",379924,0,0,0,0,0,0.00366300366300366,0.222666141858374
"114",433468,0,0,0,0,0,0.00366300366300366,0.222666141858374
"115",2585,0,0,0,0,0,0.00366300366300366,0.222666141858374
"116",430,0,0,0,0,0,0.00366300366300366,0.222666141858374
"117",380112,0,0,0,0,0,0.00366300366300366,0.222666141858374
"118",380169,0,0,0,0,0,0.00366300366300366,0.222666141858374
"119",1972,0,0,0,0,0,0.00366300366300366,0.222666141858374
"120",433031,0,0,0,0,0,0.00366300366300366,0.222666141858374
"121",251,0,0,0,0,0,0.00366300366300366,0.222666141858374
"122",765,0,0,0,0,0,0.00366300366300366,0.222666141858374
"123",380730,0,0,0,0,0,0.00366300366300366,0.222666141858374
"124",380731,0,0,0,0,0,0.00366300366300366,0.222666141858374
"125",380752,0,0,0,0,0,0.00366300366300366,0.222666141858374
"126",369,0,0,0,0,0,0.00366300366300366,0.222666141858374
"127",743,0,0,0,0,0,0.00366300366300366,0.222666141858374
"128",433088,0,0,0,0,0,0.00366300366300366,0.222666141858374
"129",381084,0,0,0,0,0,0.00366300366300366,0.222666141858374
"130",750,0,0,0,0,0,0.00366300366300366,0.222666141858374
"131",245,0,0,0,0,0,0.00366300366300366,0.222666141858374
"132",381114,0,0,0,0,0,0.00366300366300366,0.222666141858374
"133",381160,0,0,0,0,0,0.00366300366300366,0.222666141858374
"134",381162,0,0,0,0,0,0.00366300366300366,0.222666141858374
"135",433146,0,0,0,0,0,0.00366300366300366,0.222666141858374
"136",1456,0,0,0,0,0,0.00366300366300366,0.222666141858374
"137",381254,0,0,0,0,0,0.00366300366300366,0.222666141858374
"138",381341,0,0,0,0,0,0.00366300366300366,0.222666141858374
"139",381354,0,0,0,0,0,0.00366300366300366,0.222666141858374
"140",3107,0,0,0,0,0,0.00366300366300366,0.222666141858374
"141",2569,0,0,0,0,0,0.00366300366300366,0.222666141858374
"142",434121,0,0,0,0,0,0.00366300366300366,0.222666141858374
"143",432694,0,0,0,0,0,0.00366300366300366,0.222666141858374
"144",1652,0,0,0,0,0,0.00366300366300366,0.222666141858374
"145",381698,0,0,0,0,0,0.00366300366300366,0.222666141858374
"146",32,0,0,0,0,0,0.00366300366300366,0.222666141858374
"147",432764,0,0,0,0,0,0.00366300366300366,0.222666141858374
"148",2699,0,0,0,0,0,0.00366300366300366,0.222666141858374
"149",445371,0,0,0,0,0,0.00366300366300366,0.222666141858374
"150",754,0,0,0,0,0,0.00366300366300366,0.222666141858374
"151",759,0,0,0,0,0,0.00366300366300366,0.222666141858374
"152",382201,0,0,0,0,0,0.00366300366300366,0.222666141858374
"153",447097,0,0,0,0,0,0.00366300366300366,0.222666141858374
"154",447099,0,0,0,0,0,0.00366300366300366,0.222666141858374
"155",445339,0,0,0,0,0,0.00366300366300366,0.222666141858374
"156",382374,0,0,0,0,0,0.00366300366300366,0.222666141858374
"157",2793,0,0,0,0,0,0.00366300366300366,0.222666141858374
"158",909,0,0,0,0,0,0.00366300366300366,0.222666141858374
"159",382655,0,0,0,0,0,0.00366300366300366,0.222666141858374
"160",738,0,0,0,0,0,0.00366300366300366,0.222666141858374
"161",433641,0,0,0,0,0,0.00366300366300366,0.222666141858374
"162",247,0,0,0,0,0,0.00366300366300366,0.222666141858374
"163",797,0,0,0,0,0,0.00366300366300366,0.222666141858374
"164",876,0,0,0,0,0,0.00366300366300366,0.222666141858374
"165",383026,0,0,0,0,0,0.00366300366300366,0.222666141858374
"166",383224,0,0,0,0,0,0.00366300366300366,0.222666141858374
"167",383609,0,0,0,0,0,0.00366300366300366,0.222666141858374
"168",383631,0,0,0,0,0,0.00366300366300366,0.222666141858374
"169",383989,0,0,0,0,0,0.00366300366300366,0.222666141858374
"170",432683,0,0,0,0,0,0.00366300366300366,0.222666141858374
"171",432797,0,0,0,0,0,0.00366300366300366,0.222666141858374
"172",432608,0,0,0,0,0,0.00366300366300366,0.222666141858374
"173",447330,0,0,0,0,0,0.00366300366300366,0.222666141858374
"174",378243,0,0,0,0,0,0.00366300366300366,0.222666141858374
"175",33,0,0,0,0,0,0.00366300366300366,0.222666141858374
"176",385083,0,0,0,0,0,0.00366300366300366,0.222666141858374
"177",278,0,0,0,0,0,0.00366300366300366,0.222666141858374
"178",272,0,0,0,0,0,0.00366300366300366,0.222666141858374
"179",29,0,0,0,0,0,0.00366300366300366,0.222666141858374
"180",3111,0,0,0,0,0,0.00366300366300366,0.222666141858374
"181",478,0,0,0,0,0,0.00366300366300366,0.222666141858374
"182",872,0,0,0,0,0,0.00366300366300366,0.222666141858374
"183",447507,0,0,0,0,0,0.00366300366300366,0.222666141858374
"184",771,0,0,0,0,0,0.00366300366300366,0.222666141858374
"185",386086,0,0,0,0,0,0.00366300366300366,0.222666141858374
"186",386146,0,0,0,0,0,0.00366300366300366,0.222666141858374
"187",433472,0,0,0,0,0,0.00366300366300366,0.222666141858374
"188",386882,0,0,0,0,0,0.00366300366300366,0.222666141858374
"189",387140,0,0,0,0,0,0.00366300366300366,0.222666141858374
"190",387887,0,0,0,0,0,0.00366300366300366,0.222666141858374
"191",388507,0,0,0,0,0,0.00366300366300366,0.222666141858374
"192",916,0,0,0,0,0,0.00366300366300366,0.222666141858374
"193",447811,0,0,0,0,0,0.00366300366300366,0.222666141858374
"194",320,0,0,0,0,0,0.00366300366300366,0.222666141858374
"195",388687,0,0,0,0,0,0.00366300366300366,0.222666141858374
"196",434791,0,0,0,0,0,0.00366300366300366,0.222666141858374
"197",2735,0,0,0,0,0,0.00366300366300366,0.222666141858374
"198",3162,0,0,0,0,0,0.00366300366300366,0.222666141858374
"199",391200,0,0,0,0,0,0.00366300366300366,0.222666141858374
"200",391542,0,0,0,0,0,0.00366300366300366,0.222666141858374
"201",444603,0,0,0,0,0,0.00366300366300366,0.222666141858374
"202",2710,0,0,0,0,0,0.00366300366300366,0.222666141858374
"203",395073,0,0,0,0,0,0.00366300366300366,0.222666141858374
"204",1977,0,0,0,0,0,0.00366300366300366,0.222666141858374
"205",824,0,0,0,0,0,0.00366300366300366,0.222666141858374
"206",1463,0,0,0,0,0,0.00366300366300366,0.222666141858374
"207",1460,0,0,0,0,0,0.00366300366300366,0.222666141858374
"208",395937,0,0,0,0,0,0.00366300366300366,0.222666141858374
"209",434223,0,0,0,0,0,0.00366300366300366,0.222666141858374
"210",448770,0,0,0,0,0,0.00366300366300366,0.222666141858374
"211",447320,0,0,0,0,0,0.00366300366300366,0.222666141858374
"212",398471,0,0,0,0,0,0.00366300366300366,0.222666141858374
"213",398473,0,0,0,0,0,0.00366300366300366,0.222666141858374
"214",398664,0,0,0,0,0,0.00366300366300366,0.222666141858374
"215",398674,0,0,0,0,0,0.00366300366300366,0.222666141858374
"216",398750,0,0,0,0,0,0.00366300366300366,0.222666141858374
"217",398764,0,0,0,0,0,0.00366300366300366,0.222666141858374
"218",252,0,0,0,0,0,0.00366300366300366,0.222666141858374
"219",831,0,0,0,0,0,0.00366300366300366,0.222666141858374
"220",269,0,0,0,0,0,0.00366300366300366,0.222666141858374
"221",445354,0,0,0,0,0,0.00366300366300366,0.222666141858374
"222",400331,0,0,0,0,0,0.00366300366300366,0.222666141858374
"223",400613,0,0,0,0,0,0.00366300366300366,0.222666141858374
"224",401095,0,0,0,0,0,0.00366300366300366,0.222666141858374
"225",449087,0,0,0,0,0,0.00366300366300366,0.222666141858374
"226",401620,0,0,0,0,0,0.00366300366300366,0.222666141858374
"227",401752,0,0,0,0,0,0.00366300366300366,0.222666141858374
"228",401938,0,0,0,0,0,0.00366300366300366,0.222666141858374
"229",447606,0,0,0,0,0,0.00366300366300366,0.222666141858374
"230",404802,0,0,0,0,0,0.00366300366300366,0.222666141858374
"231",2418,0,0,0,0,0,0.00366300366300366,0.222666141858374
"232",3055,0,0,0,0,0,0.00366300366300366,0.222666141858374
"233",823,0,0,0,0,0,0.00366300366300366,0.222666141858374
"234",2350,0,0,0,0,0,0.00366300366300366,0.222666141858374
"235",405939,0,0,0,0,0,0.00366300366300366,0.222666141858374
"236",406141,0,0,0,0,0,0.00366300366300366,0.222666141858374
"237",2421,0,0,0,0,0,0.00366300366300366,0.222666141858374
"238",884,0,0,0,0,0,0.00366300366300366,0.222666141858374
"239",407495,0,0,0,0,0,0.00366300366300366,0.222666141858374
"240",407966,0,0,0,0,0,0.00366300366300366,0.222666141858374
"241",434389,0,0,0,0,0,0.00366300366300366,0.222666141858374
"242",410523,0,0,0,0,0,0.00366300366300366,0.222666141858374
"243",410752,0,0,0,0,0,0.00366300366300366,0.222666141858374
"244",411004,0,0,0,0,0,0.00366300366300366,0.222666141858374
"245",411260,0,0,0,0,0,0.00366300366300366,0.222666141858374
"246",411575,0,0,0,0,0,0.00366300366300366,0.222666141858374
"247",450410,0,0,0,0,0,0.00366300366300366,0.222666141858374
"248",2407,0,0,0,0,0,0.00366300366300366,0.222666141858374
"249",412675,0,0,0,0,0,0.00366300366300366,0.222666141858374
"250",875,0,0,0,0,0,0.00366300366300366,0.222666141858374
"251",893,0,0,0,0,0,0.00366300366300366,0.222666141858374
"252",874,0,0,0,0,0,0.00366300366300366,0.222666141858374
"253",450596,0,0,0,0,0,0.00366300366300366,0.222666141858374
"254",2475,0,0,0,0,0,0.00366300366300366,0.222666141858374
"255",445365,0,0,0,0,0,0.00366300366300366,0.222666141858374
"256",415726,0,0,0,0,0,0.00366300366300366,0.222666141858374
"257",445366,0,0,0,0,0,0.00366300366300366,0.222666141858374
"258",450869,0,0,0,0,0,0.00366300366300366,0.222666141858374
"259",416115,0,0,0,0,0,0.00366300366300366,0.222666141858374
"260",450936,0,0,0,0,0,0.00366300366300366,0.222666141858374
"261",417966,0,0,0,0,0,0.00366300366300366,0.222666141858374
"262",451112,0,0,0,0,0,0.00366300366300366,0.222666141858374
"263",418349,0,0,0,0,0,0.00366300366300366,0.222666141858374
"264",451164,0,0,0,0,0,0.00366300366300366,0.222666141858374
"265",418500,0,0,0,0,0,0.00366300366300366,0.222666141858374
"266",419151,0,0,0,0,0,0.00366300366300366,0.222666141858374
"267",451328,0,0,0,0,0,0.00366300366300366,0.222666141858374
"268",400664,0,0,0,0,0,0.00366300366300366,0.222666141858374
"269",2346,0,0,0,0,0,0.00366300366300366,0.222666141858374
"270",421643,0,0,0,0,0,0.00366300366300366,0.222666141858374
"271",422276,0,0,0,0,0,0.00366300366300366,0.222666141858374
"272",1482,0,0,0,0,0,0.00366300366300366,0.222666141858374
"273",2076,0,0,0,0,0,0.00366300366300366,0.222666141858374
