"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"75",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"76",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"77",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"78",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"79",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"80",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"81",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"82",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"83",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"84",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"85",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"86",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"87",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"88",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"89",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"90",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"91",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"92",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"93",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"94",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"95",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"96",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"97",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"98",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"99",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"100",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"101",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"102",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"103",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"104",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"105",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"106",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"107",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"108",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"109",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"110",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"111",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"112",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"113",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"114",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"115",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"116",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"117",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"118",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"119",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"120",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"121",4,4,4,22,0.333333333333333,0.003804127883448,4.18958804157926e-05,0.0025548146198696
"122",66,66,66,157.16339869281,0.0195804195804196,0.00383772675929832,0.719753881814206,0.060913052574211
"123",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"124",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"125",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"126",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"127",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"128",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"129",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"130",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"131",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"132",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"133",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"134",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"135",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"136",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"137",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"138",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"139",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"140",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"141",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"142",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"143",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"144",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"145",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"146",6,6,6,0,0.4,0.00383616057460788,0.00139519957557394,0.00278025625116641
"147",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"148",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"149",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"150",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"151",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"152",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"153",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"154",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"155",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"156",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"157",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"158",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"159",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"160",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"161",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"162",8,8,8,42,0.285714285714286,0.00380515450006747,0.0110959939439193,0.0162610013635338
"163",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"164",12,12,12,0,0.181818181818182,0.00383428283954478,0.00546184158717597,0.0038047591250289
"165",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"166",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"167",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"168",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"169",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"170",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"171",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"172",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"173",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"174",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"175",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"176",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"177",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"178",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"179",4,4,4,0,0.333333333333333,0.00383563879707839,0.000289957373542289,0.00243567055413874
"180",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"181",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"182",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"183",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"184",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"185",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"186",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"187",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"188",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"189",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"190",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"191",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"192",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"193",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"194",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"195",10,10,10,0,0.266666666666667,0.00383459566772277,0.00475112970284287,0.00302460962865523
"196",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"197",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"198",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"199",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"200",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"201",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"202",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"203",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"204",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"205",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"206",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"207",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"208",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"209",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"210",10,10,10,0,0.133333333333333,0.00383605620774557,0.00408496476087727,0.00304886079734675
"211",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"212",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"213",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"214",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"215",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"216",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"217",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"218",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"219",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"220",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"221",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"222",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"223",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"224",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"225",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"226",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"227",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"228",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"229",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"230",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"231",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"232",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"233",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"234",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"235",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"236",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"237",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"238",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"239",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"240",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"241",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"242",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"243",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"244",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"245",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"246",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"247",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"248",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"249",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"250",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"251",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"252",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"253",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"254",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"255",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"256",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"257",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"258",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"259",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"260",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"261",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"262",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"263",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"264",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"265",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"266",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"267",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"268",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"269",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"270",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"271",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"272",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"273",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"274",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"275",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"276",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"277",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"278",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"279",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"280",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"281",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"282",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"283",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
