"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"145",381698,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"146",32,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"147",432764,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"148",2699,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"149",445371,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"150",754,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"151",759,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"152",382201,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"153",447097,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"154",447099,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"155",445339,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"156",382374,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"157",2793,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"158",909,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"159",382655,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"160",738,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"161",433641,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"162",247,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"163",797,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"164",876,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"165",383026,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"166",383224,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"167",383609,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"168",383631,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"169",383989,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"170",432683,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"171",432797,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"172",432608,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"173",447330,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"174",378243,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"175",33,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"176",385083,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"177",278,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"178",272,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"179",29,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"180",3111,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"181",478,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"182",872,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"183",447507,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"184",771,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"185",386086,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"186",386146,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"187",433472,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"188",386882,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"189",387140,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"190",387887,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"191",388507,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"192",916,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"193",447811,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"194",320,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"195",388687,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"196",434791,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"197",2735,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"198",3162,10,10,10,0,0.444444444444444,0.00387491986608733,0.00162367432948266
"199",391200,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"200",391542,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"201",444603,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"202",2710,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"203",395073,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"204",1977,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"205",824,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"206",1463,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"207",1460,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"208",395937,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"209",434223,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"210",448770,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"211",447320,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"212",398471,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"213",398473,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"214",398664,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"215",398674,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"216",398750,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"217",398764,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"218",252,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"219",831,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"220",269,16,16,16,26.3333333333333,0.35,0.00387641089955535,0.00213032691284137
"221",445354,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"222",400331,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"223",400613,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"224",401095,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"225",449087,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"226",401620,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"227",401752,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"228",401938,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"229",447606,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"230",404802,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"231",2418,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"232",3055,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"233",823,18,18,18,0,0.339869281045752,0.00387381613615324,0.00888893326551347
"234",2350,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"235",405939,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"236",406141,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"237",2421,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"238",884,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"239",407495,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"240",407966,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"241",434389,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"242",410523,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"243",410752,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"244",411004,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"245",411260,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"246",411575,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"247",450410,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"248",2407,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"249",412675,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"250",875,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"251",893,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"252",874,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"253",450596,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"254",2475,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"255",445365,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"256",415726,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"257",445366,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"258",450869,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"259",416115,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"260",450936,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"261",417966,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"262",451112,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"263",418349,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"264",451164,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"265",418500,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"266",419151,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"267",451328,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"268",400664,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"269",2346,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"270",421643,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"271",422276,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"272",1482,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"273",2076,0,0,0,0,0,0.00366300366300366,0.000193889663857176
