"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"52",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"53",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"54",16,16,16,51.0301808965398,0.383333333333333,0.00452466907340554,0.0114327921747751,0.00229551215673535
"55",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"56",14,14,14,117.453740149059,0.461538461538462,0.00455051556373142,0.0372661853116365,0.0038207050264787
"57",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"58",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"59",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"60",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"61",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"62",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"63",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"64",28,28,28,39.1302806585047,0.322751322751323,0.00455154381264425,0.00722146260457113,0.00207254345509848
"65",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"66",80,80,80,38.8116668014598,0.141772151898734,0.0045521315921161,0.394883829584688,0.0292408668895331
"67",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"68",8,8,8,0,0.428571428571429,0.0045270660759006,0.0441787107880496,0.00396326090550241
"69",18,18,18,0,0.379084967320261,0.00451561248999199,0.118890080064741,0.00996486006977549
"70",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"71",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"72",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"73",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"74",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"75",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"76",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"77",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"78",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"79",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"80",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"81",16,16,16,1.98935786435786,0.333333333333333,0.00454941438389314,6.1548842324723e-05,0.00261513136002295
"82",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"83",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"84",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"85",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"86",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"87",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"88",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"89",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"90",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"91",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"92",66,66,66,84.1218579859842,0.165967365967366,0.00455183768340516,0.329670717811342,0.0261938435596627
"93",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"94",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"95",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"96",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"97",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"98",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"99",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"100",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"101",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"102",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"103",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"104",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"105",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"106",76,76,76,63.9876984126984,0.137543859649123,0.00455058899467484,0.629682352034669,0.0658742848537227
"107",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"108",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"109",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"110",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"111",12,12,12,15.8992135315665,0.303030303030303,0.00455147035088286,0.00244697614618761,0.00172110299299089
"112",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"113",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"114",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"115",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"116",108,108,108,83.5066477021715,0.0623052959501558,0.004552940036811,0.130917135044644,0.0135089457054574
"117",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"118",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"119",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"120",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"121",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"122",180,180,180,106.334143003844,0.0324022346368715,0.004552940036811,0.601605422261797,0.0502825431246581
"123",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"124",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"125",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"126",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"127",18,18,18,0,0.274509803921569,0.00455080930172511,0.0471306939886925,0.00595374860316178
"128",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"129",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"130",18,18,18,0,0.313725490196078,0.00453274182659852,0.000736231673257324,0.00967482088643004
"131",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"132",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"133",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"134",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"135",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"136",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"137",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"138",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"139",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"140",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"141",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"142",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"143",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"144",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"145",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"146",46,46,46,50.763471179547,0.139130434782609,0.00455330760660714,0.0101074990441638,0.00240780003522796
"147",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"148",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"149",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"150",40,40,40,45.4285008245812,0.1,0.00455257252635488,0.00084609424653196,0.0157700067341597
"151",20,20,20,37.8878784259051,0.326315789473684,0.00455176421215741,0.000331142959950866,0.00692623282503335
"152",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"153",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"154",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"155",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"156",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"157",2,2,2,0,0,0.00455014844455918,0.000115666762595086,0.00153948277747957
"158",16,16,16,75.8565057225043,0.25,0.00455367523575765,0.00119699226675736,0.00159253226699277
"159",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"160",24,24,24,32.5592755849461,0.318840579710145,0.00455286652997304,0.0346560983482006,0.0038470821920249
"161",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"162",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"163",4,4,4,0,0.333333333333333,0.00454369682907966,0.000601914970082774,0.00155960161079089
"164",46,46,46,22.4137553966501,0.214492753623188,0.00455183768340516,0.027624536258501,0.00441242201723064
"165",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"166",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"167",18,18,18,0,0.313725490196078,0.00453274182659852,0.000736231673914181,0.0096748208864222
"168",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"169",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"170",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"171",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"172",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"173",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"174",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"175",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"176",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"177",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"178",40,40,40,1.70792553647861,0.28974358974359,0.0045503687089539,0.0118988196351067,0.00251848017014802
"179",36,36,36,139.80807052966,0.180952380952381,0.00455316057156697,0.00185120560168285,0.00194326969282638
"180",10,10,10,9.54323026006859,0.133333333333333,0.00455264602369959,0.000676354356938566,0.00158109239007443
"181",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"182",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"183",12,12,12,0,0.303030303030303,0.00454897406116918,0.000864347644021206,0.00161151738135002
"184",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"185",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"186",56,56,56,4.63216873706004,0.118181818181818,0.0045510296301078,0.0876164775576649,0.00851738792164656
"187",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"188",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"189",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"190",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"191",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"192",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"193",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"194",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"195",30,30,30,22.2768247904045,0.24367816091954,0.0045521315921161,0.00536417483524768,0.00201783621864881
"196",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"197",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"198",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"199",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"200",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"201",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"202",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"203",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"204",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"205",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"206",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"207",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"208",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"209",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"210",54,54,54,29.7436155632152,0.191474493361286,0.00454948777930144,0.0689634075736946,0.00821889836279668
"211",6,6,6,0,0.4,0.00455080930172511,0.000244243237290379,0.00155861512067492
"212",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"213",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"214",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"215",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"216",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"217",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"218",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"219",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"220",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"221",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"222",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"223",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"224",8,8,8,0,0.214285714285714,0.0045423062674162,0.00108276169216101,0.00160442629546298
"225",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"226",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"227",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"228",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"229",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"230",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"231",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"232",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"233",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"234",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"235",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"236",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"237",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"238",46,46,46,62.8272661629758,0.228019323671498,0.00455205811138015,0.00571235942947433,0.00206823544043484
"239",24,24,24,0,0.202898550724638,0.00455117652754914,0.00328983884908201,0.00176181360959731
"240",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"241",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"242",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"243",2,2,2,0,0,0.00454091655663264,0.000347048013767716,0.00154782397214052
"244",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"245",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"246",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"247",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"248",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"249",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"250",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"251",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"252",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"253",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"254",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"255",8,8,8,0,0.428571428571429,0.00454604075315966,0.00107406563935672,0.00159690880049267
"256",22,22,22,0,0.00865800865800866,0.00446577034538458,0.37335711502518,0.0154208017403372
"257",4,4,4,0,0,0.00454552781314979,0.00289221791059084,0.00163957711341096
"258",20,20,20,104.255598070115,0.294736842105263,0.00455433711784751,0.00201811471112327,0.00167415256962628
"259",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"260",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"261",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"262",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"263",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"264",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"265",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"266",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"267",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"268",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"269",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"270",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"271",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"272",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"273",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"274",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"275",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"276",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"277",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"278",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"279",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"280",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"281",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"282",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"283",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
