"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"36",385479,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"37",385766,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"38",396936,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"39",396964,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"40",396965,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"41",396966,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"42",3197,50,50,50,10.570098932715,0.313469387755102,0.0238863783085862,0.127303489945109
"43",3214,22,22,22,5.74189144189144,0.432900432900433,0.0238095238095238,0.00293929937318126
"44",3183,32,32,32,17.4627872127872,0.286290322580645,0.0238325281803543,0.024403738569238
"45",396973,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"46",448572,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"47",2050,58,58,58,35.7159126133584,0.251663641863279,0.0239327296248383,0.0289877140881422
"48",407725,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"49",407727,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"50",407731,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"51",407735,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"52",3213,24,24,24,4.01900660399112,0.420289855072464,0.0238325281803543,0.00119949307958287
"53",407745,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"54",407746,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"55",431713,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"56",431826,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"57",407215,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"58",432315,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"59",2038,84,84,84,58.6625480814335,0.140562248995984,0.0238555770470664,0.467824874298409
"60",385425,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"61",64715,32,32,32,28.5038450111979,0.407258064516129,0.0239404723390489,0.00139809035685126
"62",3209,28,28,28,37.5632244604381,0.412698412698413,0.0239482200647249,0.000835008370042243
"63",446155,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"64",3360,14,14,14,74.7197598411221,0.32967032967033,0.0239792611795204,0.000154176301397511
"65",889,2,2,2,0,0,0.0228818800247372,0.000101899963236921
"66",434643,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"67",434740,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"68",452635,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"69",432421,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"70",3193,22,22,22,1.23921568627451,0.303030303030303,0.0236951649055395,0.00214647186724706
"71",443759,4,4,4,0.502620186830713,0.333333333333333,0.0236724248240563,6.51765706538041e-05
"72",407715,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"73",3201,16,16,16,6.00749967266995,0.35,0.0239095315024233,0.00059666751658465
"74",431712,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
"75",381076,0,0,0,0,0,0.0133333333333333,4.1639943057496e-07
