"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"33",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"34",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"35",10,10,10,8.15800865800866,0.266666666666667,0.00385272218047681,0,0.00232936894799416
"36",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"37",26,26,26,143.520333000333,0.289230769230769,0.00385377519644687,0,0.00349005326272683
"38",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"39",56,56,56,14.1666666666667,0.133766233766234,0.003852195888259,0.00482487285178087,0.0123467843804061
"40",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"41",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"42",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"43",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"44",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"45",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"46",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"47",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"48",44,44,44,0,0.200845665961945,0.00384018302148868,0.000156245506257498,0.0603679684922048
"49",20,20,20,0,0.410526315789474,0.00378386356622432,5.25666013917189e-05,0.0219817448079051
"50",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"51",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"52",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"53",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"54",22,22,22,0,0.225108225108225,0.00382227764374204,0.956975073917179,0.0469033857127845
"55",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"56",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"57",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"58",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"59",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"60",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"61",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"62",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"63",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"64",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"65",24,24,24,4,0.159420289855072,0.00384998703018554,1,0.0426979563517983
"66",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"67",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"68",26,26,26,10.2794239094239,0.258461538461538,0.00385288009618538,0,0.00256711424830133
"69",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"70",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"71",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"72",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"73",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"74",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"75",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"76",18,18,18,0,0.470588235294118,0.00351756913520189,0.000159824861920536,0.0554416778004838
"77",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"78",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"79",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"80",22,22,22,0,0.354978354978355,0.00385103855135401,1.99666010451165e-05,0.0134741754193809
"81",18,18,18,0,0.470588235294118,0.00380777488218853,3.00570250701439e-05,0.0162665083945216
"82",18,18,18,0,0.470588235294118,0.00324111853069293,0.000111331527569523,0.0525538501412157
"83",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"84",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"85",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"86",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"87",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"88",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"89",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"90",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"91",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"92",28,28,28,0,0.291005291005291,0.00385245901639344,3.28120685051854e-06,0.00480065547322475
"93",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"94",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"95",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"96",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"97",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"98",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"99",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"100",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"101",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"102",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"103",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"104",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"105",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"106",22,22,22,1.26622710622711,0.303030303030303,0.00385272218047681,0,0.00252284588018093
"107",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"108",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"109",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"110",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"111",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"112",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"113",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"114",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"115",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"116",56,56,56,18.4642857142857,0.0675324675324675,0.00385324861651978,2.26360707354451e-06,0.0070291265226503
"117",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"118",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"119",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"120",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"121",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"122",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"123",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"124",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"125",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"126",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"127",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"128",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"129",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"130",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"131",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"132",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"133",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"134",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"135",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"136",22,22,22,0,0.354978354978355,0.00384421391278269,2.92702648396326e-05,0.0158342298528832
"137",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"138",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"139",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"140",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"141",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"142",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"143",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"144",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"145",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"146",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"147",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"148",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"149",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"150",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"151",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"152",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"153",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"154",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"155",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"156",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"157",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"158",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"159",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"160",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"161",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"162",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"163",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"164",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"165",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"166",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"167",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"168",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"169",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"170",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"171",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"172",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"173",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"174",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"175",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"176",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"177",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"178",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"179",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"180",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"181",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"182",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"183",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"184",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"185",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"186",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"187",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"188",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"189",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"190",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"191",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"192",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"193",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"194",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"195",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"196",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"197",4,4,4,26,0.333333333333333,0.00384122919334187,9.69274457693153e-05,0.00226985460554073
"198",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"199",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"200",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"201",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"202",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"203",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"204",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"205",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"206",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"207",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"208",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"209",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"210",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"211",10,10,10,63.3333333333333,0.4,0.00385235376082621,0.00119319470434163,0.00231924704756415
"212",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"213",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"214",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"215",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"216",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"217",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"218",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"219",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"220",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"221",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"222",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"223",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"224",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"225",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"226",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"227",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"228",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"229",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"230",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"231",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"232",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"233",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"234",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"235",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"236",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"237",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"238",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"239",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"240",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"241",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"242",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"243",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"244",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"245",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"246",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"247",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"248",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"249",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"250",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"251",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"252",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"253",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"254",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"255",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"256",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"257",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"258",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"259",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"260",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"261",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"262",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"263",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"264",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"265",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"266",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"267",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"268",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"269",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"270",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"271",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"272",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"273",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"274",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"275",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"276",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"277",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"278",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"279",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"280",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"281",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"282",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
"283",0,0,0,0,0,0.00353356890459364,5.60043144827508e-06,0.00226415094340137
