"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"83",36,36,36,7.63333333333333,0.212698412698413,0.00377166702332549,0.24379921450567,0.0178968712890723
"84",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"85",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"86",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"87",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"88",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"89",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"90",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"91",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"92",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"93",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"94",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"95",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"96",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"97",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"98",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"99",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"100",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"101",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"102",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"103",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"104",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"105",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"106",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"107",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"108",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"109",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"110",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"111",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"112",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"113",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"114",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"115",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"116",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"117",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"118",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"119",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"120",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"121",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"122",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"123",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"124",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"125",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"126",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"127",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"128",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"129",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"130",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"131",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"132",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"133",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"134",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"135",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"136",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"137",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"138",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"139",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"140",36,36,36,0.59047619047619,0.19047619047619,0.00377131394182548,0.136654892256911,0.0119845886555729
"141",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"142",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"143",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"144",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"145",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"146",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"147",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"148",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"149",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"150",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"151",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"152",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"153",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"154",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"155",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"156",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"157",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"158",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"159",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"160",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"161",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"162",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"163",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"164",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"165",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"166",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"167",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"168",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"169",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"170",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"171",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"172",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"173",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"174",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"175",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"176",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"177",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"178",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"179",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"180",12,12,12,6.73333333333333,0.181818181818182,0.00377181836420785,2.18668496379687e-05,0.00257793114855121
"181",18,18,18,24.8692640692641,0.339869281045752,0.00377207062600321,1.81649167045024e-05,0.00275775101685296
"182",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"183",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"184",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"185",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"186",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"187",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"188",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"189",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"190",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"191",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"192",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"193",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"194",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"195",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"196",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"197",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"198",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"199",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"200",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"201",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"202",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"203",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"204",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"205",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"206",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"207",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"208",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"209",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"210",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"211",32,32,32,11.7684981684982,0.213709677419355,0.00377141481550827,0.00501837759426225,0.00290877690393838
"212",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"213",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"214",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"215",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"216",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"217",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"218",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"219",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"220",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"221",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"222",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"223",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"224",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"225",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"226",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"227",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"228",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"229",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"230",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"231",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"232",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"233",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"234",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"235",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"236",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"237",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"238",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"239",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"240",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"241",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"242",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"243",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"244",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"245",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"246",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"247",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"248",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"249",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"250",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"251",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"252",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"253",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"254",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"255",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"256",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"257",28,28,28,10.7076923076923,0.238095238095238,0.00377146525437329,0.000744788592238071,0.00263085805598998
"258",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"259",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"260",14,14,14,32.1976800976801,0.21978021978022,0.00377207062600321,0,0.00256220196712546
"261",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"262",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"263",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"264",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"265",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"266",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"267",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"268",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"269",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"270",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"271",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"272",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"273",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"274",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"275",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"276",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"277",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"278",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"279",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"280",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"281",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"282",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
"283",0,0,0,0,0,0.00353356890459364,0.000198686717326027,0.00255972696246137
