"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"50",388,20,20,20,18.0666666666667,0.294736842105263,0.0173330251906633,0.02776722376254
"51",2245,6,6,6,19.104457191554,0.4,0.0174094707520891,1.74847160149546e-05
"52",1404,20,20,20,12.7571428571429,0.157894736842105,0.0173611111111111,0.00628937130452571
"53",2978,14,14,14,0,0.21978021978022,0.0173852573018081,0.00029951074543477
"54",2977,4,4,4,5.6969696969697,0.333333333333333,0.0174013921113689,1.62120985758824e-05
"55",1120,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"56",434003,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"57",433973,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"58",389171,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"59",2972,16,16,16,19.3760019550342,0.333333333333333,0.0173691523853636,0.0851623689502041
"60",389186,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"61",1460,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"62",395937,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"63",395939,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"64",395960,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"65",432896,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"66",401620,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"67",404802,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"68",405723,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"69",433703,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"70",2986,14,14,14,1.88311688311688,0.395604395604396,0.0173933209647495,0.000844308298280441
"71",2076,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"72",417,34,34,34,0.75,0.142602495543672,0.0173330251906633,0.626132112294105
"73",589,24,24,24,4.32359307359307,0.130434782608696,0.0173812282734647,0.00108658097797092
"74",432641,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"75",2542,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
"76",3082,0,0,0,0,0,0.0131578947368421,1.08597844731666e-07
