"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"27",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"28",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"29",8,8,8,32,0.214285714285714,0.00379486213346611,0.0157516547029008,0.00333622665764229
"30",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"31",20,20,20,73,0.168421052631579,0.00379491320145337,0.120419485914247,0.010274762961269
"32",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"33",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"34",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"35",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"36",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"37",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"38",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"39",12,12,12,1.66666666666667,0.212121212121212,0.00379307561940118,0.308394543824326,0.0320113040525967
"40",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"41",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"42",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"43",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"44",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"45",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"46",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"47",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"48",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"49",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"50",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"51",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"52",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"53",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"54",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"55",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"56",8,8,8,38,0.142857142857143,0.0037839651123784,0.0249586208399034,0.0277492945438683
"57",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"58",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"59",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"60",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"61",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"62",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"63",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"64",10,10,10,20,0.133333333333333,0.00379067923057277,0.00583139758106202,0.0124257203058621
"65",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"66",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"67",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"68",12,12,12,54,0.181818181818182,0.00379373898537662,0.199451385986265,0.0238755812272064
"69",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"70",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"71",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"72",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"73",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"74",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"75",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"76",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"77",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"78",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"79",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"80",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"81",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"82",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"83",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"84",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"85",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"86",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"87",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"88",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"89",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"90",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"91",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"92",4,4,4,20,0.333333333333333,0.0037933307327047,0.00410957553903189,0.00269931847424821
"93",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"94",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"95",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"96",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"97",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"98",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"99",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"100",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"101",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"102",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"103",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"104",4,4,4,0,0.333333333333333,0.00364713337903028,0.0105161161608329,0.0182606796007542
"105",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"106",8,8,8,0,0.214285714285714,0.00379389210278488,0.0255204665747114,0.00403868517588468
"107",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"108",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"109",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"110",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"111",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"112",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"113",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"114",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"115",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"116",2,2,2,0,0,0.00377848940817065,6.50436008560373e-05,0.00403726380343233
"117",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"118",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"119",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"120",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"121",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"122",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"123",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"124",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"125",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"126",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"127",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"128",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"129",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"130",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"131",4,4,4,20,0.333333333333333,0.00364996570067693,0.00360892727865085,0.00789977535178111
"132",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"133",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"134",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"135",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"136",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"137",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"138",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"139",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"140",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"141",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"142",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"143",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"144",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"145",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"146",12,12,12,9.5,0.303030303030303,0.00379424942480793,0.0196481076279318,0.00384606657961794
"147",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"148",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"149",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"150",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"151",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"152",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"153",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"154",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"155",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"156",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"157",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"158",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"159",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"160",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"161",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"162",2,2,2,0,0,0.00379113787911379,0.00188693192662221,0.00254974272546309
"163",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"164",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"165",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"166",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"167",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"168",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"169",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"170",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"171",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"172",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"173",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"174",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"175",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"176",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"177",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"178",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"179",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"180",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"181",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"182",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"183",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"184",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"185",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"186",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"187",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"188",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"189",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"190",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"191",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"192",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"193",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"194",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"195",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"196",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"197",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"198",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"199",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"200",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"201",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"202",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"203",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"204",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"205",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"206",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"207",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"208",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"209",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"210",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"211",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"212",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"213",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"214",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"215",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"216",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"217",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"218",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"219",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"220",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"221",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"222",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"223",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"224",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"225",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"226",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"227",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"228",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"229",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"230",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"231",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"232",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"233",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"234",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"235",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"236",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"237",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"238",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"239",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"240",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"241",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"242",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"243",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"244",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"245",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"246",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"247",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"248",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"249",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"250",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"251",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"252",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"253",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"254",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"255",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"256",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"257",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"258",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"259",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"260",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"261",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"262",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"263",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"264",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"265",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"266",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"267",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"268",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"269",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"270",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"271",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"272",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"273",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"274",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"275",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"276",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"277",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"278",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"279",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"280",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"281",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"282",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
"283",0,0,0,0,0,0.00353356890459364,8.76621167263848e-06,0.00245298446443647
