"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"30",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"31",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"32",4,4,4,0,0.333333333333333,0.00979527867567832,1,0.0198817061031092
"33",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"34",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"35",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"36",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"37",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"38",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"39",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"40",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"41",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"42",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"43",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"44",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"45",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"46",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"47",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"48",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"49",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"50",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"51",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"52",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"53",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"54",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"55",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"56",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"57",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"58",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"59",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"60",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"61",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"62",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"63",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"64",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"65",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"66",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"67",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"68",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"69",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"70",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"71",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"72",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"73",4,4,4,0,0.333333333333333,0.00992358836955443,0.341633786520516,0.014720087678219
"74",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"75",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"76",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"77",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"78",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"79",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"80",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"81",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"82",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"83",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"84",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"85",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"86",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"87",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"88",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"89",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"90",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"91",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"92",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"93",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"94",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"95",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"96",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"97",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"98",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"99",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"100",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
"101",0,0,0,0,0,0.0099009900990099,0.304790988747601,0.0096882898062342
