"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"58",432620,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"59",1481,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"60",2151,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"61",432680,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"62",383611,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"63",383629,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"64",432608,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"65",1715,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"66",872,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"67",433472,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"68",378243,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"69",1120,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"70",434791,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"71",2735,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"72",445372,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"73",694,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"74",398620,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"75",398653,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"76",398667,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"77",2806,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"78",398693,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"79",447044,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"80",398712,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"81",398755,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"82",893,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"83",417,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"84",906,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"85",817,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"86",340389,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"87",433211,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"88",677,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"89",277,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"90",106262,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"91",141038,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"92",378230,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"93",445768,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"94",445540,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
