"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"63",379845,0,0,0,0,0,0.008,2.06362377966551e-05
"64",663,0,0,0,0,0,0.008,2.06362377966551e-05
"65",1377,0,0,0,0,0,0.008,2.06362377966551e-05
"66",379900,0,0,0,0,0,0.008,2.06362377966551e-05
"67",432,0,0,0,0,0,0.008,2.06362377966551e-05
"68",379923,0,0,0,0,0,0.008,2.06362377966551e-05
"69",430,0,0,0,0,0,0.008,2.06362377966551e-05
"70",433031,0,0,0,0,0,0.008,2.06362377966551e-05
"71",765,0,0,0,0,0,0.008,2.06362377966551e-05
"72",380730,0,0,0,0,0,0.008,2.06362377966551e-05
"73",380752,0,0,0,0,0,0.008,2.06362377966551e-05
"74",743,0,0,0,0,0,0.008,2.06362377966551e-05
"75",750,30,30,30,30,0.183908045977011,0.00889398938459332,0.844480136391289
"76",433146,0,0,0,0,0,0.008,2.06362377966551e-05
"77",381254,0,0,0,0,0,0.008,2.06362377966551e-05
"78",434121,0,0,0,0,0,0.008,2.06362377966551e-05
"79",1652,0,0,0,0,0,0.008,2.06362377966551e-05
"80",381698,0,0,0,0,0,0.008,2.06362377966551e-05
"81",32,0,0,0,0,0,0.008,2.06362377966551e-05
"82",445371,0,0,0,0,0,0.008,2.06362377966551e-05
"83",447097,0,0,0,0,0,0.008,2.06362377966551e-05
"84",447099,0,0,0,0,0,0.008,2.06362377966551e-05
"85",445339,0,0,0,0,0,0.008,2.06362377966551e-05
"86",382374,0,0,0,0,0,0.008,2.06362377966551e-05
"87",738,0,0,0,0,0,0.008,2.06362377966551e-05
"88",433641,0,0,0,0,0,0.008,2.06362377966551e-05
"89",876,0,0,0,0,0,0.008,2.06362377966551e-05
"90",383224,0,0,0,0,0,0.008,2.06362377966551e-05
"91",383631,0,0,0,0,0,0.008,2.06362377966551e-05
"92",432683,0,0,0,0,0,0.008,2.06362377966551e-05
"93",432608,0,0,0,0,0,0.008,2.06362377966551e-05
"94",447330,0,0,0,0,0,0.008,2.06362377966551e-05
"95",378243,0,0,0,0,0,0.008,2.06362377966551e-05
"96",278,0,0,0,0,0,0.008,2.06362377966551e-05
"97",872,0,0,0,0,0,0.008,2.06362377966551e-05
"98",771,0,0,0,0,0,0.008,2.06362377966551e-05
"99",386086,0,0,0,0,0,0.008,2.06362377966551e-05
"100",386146,0,0,0,0,0,0.008,2.06362377966551e-05
"101",386882,0,0,0,0,0,0.008,2.06362377966551e-05
"102",387140,0,0,0,0,0,0.008,2.06362377966551e-05
"103",388687,0,0,0,0,0,0.008,2.06362377966551e-05
"104",434791,0,0,0,0,0,0.008,2.06362377966551e-05
"105",444603,0,0,0,0,0,0.008,2.06362377966551e-05
"106",395073,0,0,0,0,0,0.008,2.06362377966551e-05
"107",1977,40,40,40,52,0.0769230769230769,0.0088971801678984,0.0515061399932813
"108",824,0,0,0,0,0,0.008,2.06362377966551e-05
"109",447320,0,0,0,0,0,0.008,2.06362377966551e-05
"110",398473,0,0,0,0,0,0.008,2.06362377966551e-05
"111",398674,0,0,0,0,0,0.008,2.06362377966551e-05
"112",400331,0,0,0,0,0,0.008,2.06362377966551e-05
"113",401752,0,0,0,0,0,0.008,2.06362377966551e-05
"114",401938,0,0,0,0,0,0.008,2.06362377966551e-05
"115",823,0,0,0,0,0,0.008,2.06362377966551e-05
"116",884,0,0,0,0,0,0.008,2.06362377966551e-05
"117",407495,0,0,0,0,0,0.008,2.06362377966551e-05
"118",434389,0,0,0,0,0,0.008,2.06362377966551e-05
"119",411004,0,0,0,0,0,0.008,2.06362377966551e-05
"120",411575,0,0,0,0,0,0.008,2.06362377966551e-05
"121",412675,0,0,0,0,0,0.008,2.06362377966551e-05
"122",875,0,0,0,0,0,0.008,2.06362377966551e-05
"123",893,0,0,0,0,0,0.008,2.06362377966551e-05
"124",874,0,0,0,0,0,0.008,2.06362377966551e-05
"125",450596,0,0,0,0,0,0.008,2.06362377966551e-05
