"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"52",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"53",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"54",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"55",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"56",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"57",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"58",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"59",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"60",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"61",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"62",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"63",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"64",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"65",6,6,6,0,0.133333333333333,0.00838152711424021,0.00120467627417259,0.00877124158124455
"66",30,30,30,36.2428571428571,0.257471264367816,0.0084125515268781,0.00519276607749491,0.00891209711356814
"67",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"68",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"69",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"70",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"71",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"72",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"73",50,50,50,56,0.220408163265306,0.00839419121967598,0.445630387926724,0.0211375413766596
"74",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"75",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"76",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"77",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"78",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"79",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"80",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"81",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"82",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"83",20,20,20,2.6984126984127,0.294736842105263,0.00841042893187553,0.00124814012086843,0.00881827201655347
"84",54,54,54,2.7452380952381,0.146750524109015,0.00838222967309304,0.451265718082725,0.00906704445310924
"85",36,36,36,16.0282051282051,0.336507936507937,0.00840548037320333,0.0534085240507227,0.010201365200429
"86",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"87",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"88",48,48,48,11.2142857142857,0.180851063829787,0.00840901446350488,0.0101536683440887,0.00910919473373032
"89",32,32,32,180.805616605617,0.342741935483871,0.00842176183257537,0.00249895476279702,0.00882695024246116
"90",2,2,2,0,0,0.00839207787848271,1.32271551102509e-05,0.0087618456038457
"91",20,20,20,68.1288888888889,0.294736842105263,0.00841396718552798,0.00118796164460545,0.00881519140506981
"92",12,12,12,57.8571428571429,0.303030303030303,0.00840618695359785,0.000215080333908496,0.00876518044437065
"93",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"94",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"95",36,36,36,14.4133333333333,0.352380952380952,0.00840830740771883,0.0137987582585019,0.009129555712121
"96",4,4,4,0,0.333333333333333,0.0082788310290587,0.000494016103833503,0.00888198484398817
"97",34,34,34,0.2,0.363636363636364,0.00839066957543212,0.00646555640492495,0.00894482217069131
"98",8,8,8,3,0.214285714285714,0.00839348665435622,0.000130956711768425,0.00876398483587105
"99",32,32,32,0.2,0.362903225806452,0.00837801608579089,0.00627345285179793,0.00892123272976727
"100",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"101",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
