"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"53",379593,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"54",193,66,66,66,0,0.41025641025641,0.00464377784986256,0.0552655827672011
"55",379605,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"56",185,72,72,72,0,0.352112676056338,0.00454378403661755,0.315707513967521
"57",379606,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"58",379607,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"59",379608,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"60",379609,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"61",2393,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"62",179,64,64,64,61.0168533840939,0.406746031746032,0.00465171959707899,0.241752116286234
"63",182,56,56,56,0,0.450649350649351,0.00458746542535249,0.343379828444459
"64",659,66,66,66,0,0.407459207459207,0.00461744784151289,0.0917135381309978
"65",234,66,66,66,42.4270965749227,0.407459207459207,0.00465386852821408,0.0209547370149491
"66",721,32,32,32,8,0.483870967741935,0.00463112730492228,0.0167029156555641
"67",2126,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"68",249,66,66,66,0,0.407459207459207,0.00461642905634759,0.374012607614265
"69",724,40,40,40,9.33333333333333,0.466666666666667,0.00464774533089555,0.00848481242290074
"70",379630,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"71",379632,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"72",379633,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"73",379634,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"74",379635,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"75",379637,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"76",1445,14,14,14,0,0.461538461538462,0.00394300044938608,0.100651583226871
"77",379642,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"78",2396,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"79",446833,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"80",1449,70,70,70,46.7365079365079,0.363561076604555,0.00464758650149509,0.547605543155601
"81",693,62,62,62,0,0.387096774193548,0.00464084627196724,0.780419446781451
"82",1448,62,62,62,0.166666666666667,0.396615547329455,0.00464925475181184,0.387224201080121
"83",2129,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"84",379670,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"85",379673,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"86",379684,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"87",379690,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"88",432589,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"89",379701,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"90",379704,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"91",379720,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"92",665,60,60,60,92.6237804905198,0.432768361581921,0.00465673686012669,0.0386688452629864
"93",2394,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"94",379767,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"95",1702,10,10,10,118.715428102543,0.444444444444444,0.0046535500427716,0.00446442178387607
"96",379793,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"97",2342,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"98",254,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"99",379807,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"100",432588,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"101",446844,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"102",379837,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"103",379845,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"104",668,34,34,34,154.699842331,0.338680926916221,0.00465490390703883,0.0205510908361123
"105",379862,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"106",663,62,62,62,0,0.432575356953993,0.00464814245189514,0.325123248444733
"107",24,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"108",1377,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"109",379890,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"110",379900,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"111",432,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"112",379923,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"113",379924,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"114",433468,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"115",2585,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"116",430,72,72,72,2.0566756914583,0.312989045383412,0.00465450562989835,0.0555059613591022
"117",380112,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"118",380169,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"119",1972,10,10,10,0,0.444444444444444,0.00465434633812457,0.00334792902814698
"120",433031,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"121",251,58,58,58,0,0.439201451905626,0.00464997008291307,0.34127137038579
"122",765,92,92,92,222.171090182196,0.217869087434305,0.00465809257959002,0.0295702720071574
"123",380730,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"124",380731,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"125",380752,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"126",369,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"127",743,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"128",433088,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"129",381084,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"130",750,64,64,64,14.4322856503425,0.420634920634921,0.00465187870910366,0.434330148240372
"131",245,48,48,48,2,0.48758865248227,0.00464615752523786,0.0225939682284494
"132",381114,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"133",381160,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"134",381162,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"135",433146,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"136",1456,14,14,14,0,0.461538461538462,0.00424847320494197,0.0486348675785576
"137",381254,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"138",381341,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"139",381354,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"140",3107,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"141",2569,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"142",434121,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"143",432694,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"144",1652,8,8,8,0,0.428571428571429,0.00432769566116689,0.00131228801968571
"145",381698,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"146",32,6,6,6,0,0.4,0.00465458527987405,1.15323886138017e-05
"147",432764,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"148",2699,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"149",445371,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"150",754,100,100,100,264.111799280621,0.19030303030303,0.00465641798199062,0.192352268461129
"151",759,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"152",382201,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"153",447097,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"154",447099,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"155",445339,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"156",382374,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"157",2793,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"158",909,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"159",382655,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"160",738,46,46,46,46.2661490255547,0.392270531400966,0.00465331120729475,0.0114277527237474
"161",433641,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"162",247,56,56,56,0,0.450649350649351,0.00449809823052753,0.363759546190413
"163",797,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"164",876,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"165",383026,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"166",383224,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"167",383609,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"168",383631,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"169",383989,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"170",432683,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"171",432797,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"172",432608,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"173",447330,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"174",378243,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"175",33,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"176",385083,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"177",278,6,6,6,0,0.4,0.00465458527987405,1.15323886455106e-05
"178",272,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"179",29,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"180",3111,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"181",478,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"182",872,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"183",447507,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"184",771,16,16,16,25.9027027427239,0.416666666666667,0.00465538192958735,0.000173574445435341
"185",386086,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"186",386146,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"187",433472,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"188",386882,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"189",387140,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"190",387887,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"191",388507,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"192",916,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"193",447811,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"194",320,20,20,20,31.5061624575564,0.2,0.0046574544956422,0.000309118418418735
"195",388687,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"196",434791,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"197",2735,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"198",3162,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"199",391200,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"200",391542,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"201",444603,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"202",2710,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"203",395073,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"204",1977,14,14,14,160.078548167244,0.21978021978022,0.00465761400023973,0.000274928804027647
"205",824,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"206",1463,20,20,20,0,0.2,0.00465331120729475,0.00052365741049016
"207",1460,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"208",395937,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"209",434223,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"210",448770,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"211",447320,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"212",398471,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"213",398473,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"214",398664,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"215",398674,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"216",398750,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"217",398764,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"218",252,20,20,20,0,0.378947368421053,0.00459723489842139,0.014978802195583
"219",831,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"220",269,22,22,22,0,0.268398268398268,0.00465052660374778,0.00346730212135883
"221",445354,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"222",400331,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"223",400613,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"224",401095,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"225",449087,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"226",401620,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"227",401752,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"228",401938,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"229",447606,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"230",404802,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"231",2418,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"232",3055,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"233",823,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"234",2350,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"235",405939,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"236",406141,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"237",2421,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"238",884,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"239",407495,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"240",407966,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"241",434389,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"242",410523,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"243",410752,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"244",411004,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"245",411260,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"246",411575,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"247",450410,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"248",2407,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"249",412675,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"250",875,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"251",893,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"252",874,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"253",450596,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"254",2475,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"255",445365,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"256",415726,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"257",445366,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"258",450869,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"259",416115,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"260",450936,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"261",417966,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"262",451112,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"263",418349,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"264",451164,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"265",418500,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"266",419151,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"267",451328,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"268",400664,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"269",2346,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"270",421643,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"271",422276,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"272",1482,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"273",2076,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
