"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"90",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"91",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"92",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"93",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"94",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"95",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"96",38,38,38,0.837121212121212,0.295874822190612,0.012146517365724,0.0118986398006345,0.00371955700242761
"97",12,12,12,0,0.303030303030303,0.0121315515117051,0.000864492674917053,0.00255585833797518
"98",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"99",56,56,56,5.96379078238834,0.118181818181818,0.0121568999905024,0.0876092112496968,0.0117397089155318
"100",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"101",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"102",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"103",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"104",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"105",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"106",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"107",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"108",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"109",46,46,46,0,0.21256038647343,0.0121373032429357,0.068868633561432,0.0101915437848742
"110",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"111",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"112",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"113",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"114",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"115",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"116",46,46,46,50.6514969926135,0.228019323671498,0.0121696139950561,0.00571274736427488,0.00316709539924397
"117",2,2,2,0,0,0.0120368628926086,0.000347114621776643,0.00247473000238376
"118",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"119",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"120",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"121",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"122",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"123",8,8,8,0,0.428571428571429,0.0120937263794407,0.00107417048622119,0.00253862420324401
"124",22,22,22,0,0.00865800865800866,0.011221179977207,0.373409530884068,0.0199233404834908
"125",4,4,4,0,0,0.0120902994238217,0.00289265251153457,0.00258996313454367
"126",20,20,20,85.5402588005572,0.294736842105263,0.0121927986283102,0.00201834013453445,0.00263924869636995
"127",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"128",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"129",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
