"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"162",247,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"163",797,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"164",876,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"165",383026,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"166",383224,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"167",383609,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"168",383631,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"169",383989,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"170",432683,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"171",432797,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"172",432608,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"173",447330,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"174",378243,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"175",33,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"176",385083,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"177",278,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"178",272,24,24,24,26,0.260869565217391,0.00402736237377476,0.0022050221892982
"179",29,4,4,4,21.5151515151515,0.333333333333333,0.00403596759355432,1.30912700169255e-05
"180",3111,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"181",478,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"182",872,10,10,10,80.5151515151515,0.266666666666667,0.00403710575139147,5.09516821393761e-05
"183",447507,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"184",771,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"185",386086,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"186",386146,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"187",433472,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"188",386882,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"189",387140,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"190",387887,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"191",388507,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"192",916,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"193",447811,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"194",320,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"195",388687,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"196",434791,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"197",2735,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"198",3162,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"199",391200,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"200",391542,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"201",444603,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"202",2710,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"203",395073,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"204",1977,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"205",824,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"206",1463,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"207",1460,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"208",395937,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"209",434223,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"210",448770,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"211",447320,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"212",398471,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"213",398473,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"214",398664,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"215",398674,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"216",398750,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"217",398764,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"218",252,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"219",831,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"220",269,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"221",445354,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"222",400331,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"223",400613,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"224",401095,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"225",449087,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"226",401620,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"227",401752,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"228",401938,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"229",447606,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"230",404802,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"231",2418,26,26,26,3,0.264615384615385,0.00402188377938785,0.0111042609406162
"232",3055,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"233",823,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"234",2350,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"235",405939,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"236",406141,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"237",2421,22,22,22,22,0.242424242424242,0.00403303530388625,0.00260872742499683
"238",884,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"239",407495,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"240",407966,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"241",434389,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"242",410523,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"243",410752,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"244",411004,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"245",411260,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"246",411575,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"247",450410,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"248",2407,2,2,2,0,0,0.00403136162203021,5.11132648145575e-05
"249",412675,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"250",875,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"251",893,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"252",874,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"253",450596,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"254",2475,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"255",445365,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"256",415726,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"257",445366,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"258",450869,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"259",416115,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"260",450936,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"261",417966,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"262",451112,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"263",418349,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"264",451164,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"265",418500,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"266",419151,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"267",451328,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"268",400664,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"269",2346,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"270",421643,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"271",422276,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"272",1482,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"273",2076,24,24,24,0,0.260869565217391,0.00400506522955503,0.0058460823324614
