"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"142",434121,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"143",432694,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"144",1652,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"145",381698,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"146",32,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"147",432764,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"148",2699,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"149",445371,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"150",754,82,82,82,64.0500777761052,0.0505871725383921,0.00395010093088776,0.78698268432042
"151",759,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"152",382201,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"153",447097,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"154",447099,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"155",445339,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"156",382374,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"157",2793,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"158",909,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"159",382655,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"160",738,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"161",433641,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"162",247,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"163",797,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"164",876,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"165",383026,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"166",383224,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"167",383609,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"168",383631,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"169",383989,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"170",432683,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"171",432797,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"172",432608,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"173",447330,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"174",378243,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"175",33,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"176",385083,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"177",278,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"178",272,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"179",29,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"180",3111,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"181",478,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"182",872,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"183",447507,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"184",771,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"185",386086,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"186",386146,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"187",433472,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"188",386882,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"189",387140,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"190",387887,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"191",388507,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"192",916,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"193",447811,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"194",320,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"195",388687,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"196",434791,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"197",2735,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"198",3162,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"199",391200,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"200",391542,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"201",444603,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"202",2710,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"203",395073,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"204",1977,62,62,62,105.174023541147,0.0687466948704389,0.00395038777703547,0.0374505251447476
"205",824,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"206",1463,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"207",1460,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"208",395937,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"209",434223,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"210",448770,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"211",447320,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"212",398471,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"213",398473,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"214",398664,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"215",398674,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"216",398750,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"217",398764,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"218",252,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"219",831,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"220",269,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"221",445354,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"222",400331,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"223",400613,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"224",401095,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"225",449087,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"226",401620,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"227",401752,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"228",401938,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"229",447606,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"230",404802,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"231",2418,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"232",3055,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"233",823,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"234",2350,12,12,12,12.2222222222222,0.303030303030303,0.00394878197497169,0
"235",405939,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"236",406141,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"237",2421,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"238",884,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"239",407495,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"240",407966,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"241",434389,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"242",410523,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"243",410752,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"244",411004,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"245",411260,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"246",411575,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"247",450410,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"248",2407,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"249",412675,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"250",875,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"251",893,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"252",874,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"253",450596,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"254",2475,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"255",445365,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"256",415726,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"257",445366,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"258",450869,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"259",416115,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"260",450936,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"261",417966,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"262",451112,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"263",418349,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"264",451164,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"265",418500,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"266",419151,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"267",451328,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"268",400664,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"269",2346,18,18,18,66.1186925707474,0.366013071895425,0.0039499862040923,0
"270",421643,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"271",422276,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"272",1482,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"273",2076,0,0,0,0,0,0.00366300366300366,0.00163043728829302
