"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"47",379632,0,0,0,0,0,0.008,0.000694932568255277
"48",379635,0,0,0,0,0,0.008,0.000694932568255277
"49",379637,0,0,0,0,0,0.008,0.000694932568255277
"50",446833,0,0,0,0,0,0.008,0.000694932568255277
"51",693,0,0,0,0,0,0.008,0.000694932568255277
"52",1448,0,0,0,0,0,0.008,0.000694932568255277
"53",379670,0,0,0,0,0,0.008,0.000694932568255277
"54",379684,0,0,0,0,0,0.008,0.000694932568255277
"55",432589,0,0,0,0,0,0.008,0.000694932568255277
"56",379701,0,0,0,0,0,0.008,0.000694932568255277
"57",665,0,0,0,0,0,0.008,0.000694932568255277
"58",2342,0,0,0,0,0,0.008,0.000694932568255277
"59",379807,0,0,0,0,0,0.008,0.000694932568255277
"60",432588,0,0,0,0,0,0.008,0.000694932568255277
"61",446844,0,0,0,0,0,0.008,0.000694932568255277
"62",379837,0,0,0,0,0,0.008,0.000694932568255277
"63",379845,0,0,0,0,0,0.008,0.000694932568255277
"64",663,0,0,0,0,0,0.008,0.000694932568255277
"65",1377,0,0,0,0,0,0.008,0.000694932568255277
"66",379900,0,0,0,0,0,0.008,0.000694932568255277
"67",432,0,0,0,0,0,0.008,0.000694932568255277
"68",379923,0,0,0,0,0,0.008,0.000694932568255277
"69",430,0,0,0,0,0,0.008,0.000694932568255277
"70",433031,0,0,0,0,0,0.008,0.000694932568255277
"71",765,62,62,62,68.9411764705882,0.0190375462718139,0.00893050054015124,0.720992200205551
"72",380730,0,0,0,0,0,0.008,0.000694932568255277
"73",380752,0,0,0,0,0,0.008,0.000694932568255277
"74",743,0,0,0,0,0,0.008,0.000694932568255277
"75",750,0,0,0,0,0,0.008,0.000694932568255277
"76",433146,0,0,0,0,0,0.008,0.000694932568255277
"77",381254,0,0,0,0,0,0.008,0.000694932568255277
"78",434121,0,0,0,0,0,0.008,0.000694932568255277
"79",1652,0,0,0,0,0,0.008,0.000694932568255277
"80",381698,0,0,0,0,0,0.008,0.000694932568255277
"81",32,4,4,4,0,0.333333333333333,0.00890356860774036,0.00137544321937295
"82",445371,0,0,0,0,0,0.008,0.000694932568255277
"83",447097,0,0,0,0,0,0.008,0.000694932568255277
"84",447099,0,0,0,0,0,0.008,0.000694932568255277
"85",445339,0,0,0,0,0,0.008,0.000694932568255277
"86",382374,0,0,0,0,0,0.008,0.000694932568255277
"87",738,0,0,0,0,0,0.008,0.000694932568255277
"88",433641,0,0,0,0,0,0.008,0.000694932568255277
"89",876,12,12,12,0,0.181818181818182,0.00890356860774036,0.00539364491406806
"90",383224,0,0,0,0,0,0.008,0.000694932568255277
"91",383631,0,0,0,0,0,0.008,0.000694932568255277
"92",432683,0,0,0,0,0,0.008,0.000694932568255277
"93",432608,0,0,0,0,0,0.008,0.000694932568255277
"94",447330,0,0,0,0,0,0.008,0.000694932568255277
"95",378243,0,0,0,0,0,0.008,0.000694932568255277
"96",278,0,0,0,0,0,0.008,0.000694932568255277
"97",872,0,0,0,0,0,0.008,0.000694932568255277
"98",771,0,0,0,0,0,0.008,0.000694932568255277
"99",386086,0,0,0,0,0,0.008,0.000694932568255277
"100",386146,0,0,0,0,0,0.008,0.000694932568255277
"101",386882,0,0,0,0,0,0.008,0.000694932568255277
"102",387140,0,0,0,0,0,0.008,0.000694932568255277
"103",388687,0,0,0,0,0,0.008,0.000694932568255277
"104",434791,0,0,0,0,0,0.008,0.000694932568255277
"105",444603,0,0,0,0,0,0.008,0.000694932568255277
"106",395073,0,0,0,0,0,0.008,0.000694932568255277
"107",1977,0,0,0,0,0,0.008,0.000694932568255277
"108",824,10,10,10,0,0.133333333333333,0.00891765551959727,0.00403218392243383
"109",447320,0,0,0,0,0,0.008,0.000694932568255277
"110",398473,0,0,0,0,0,0.008,0.000694932568255277
"111",398674,0,0,0,0,0,0.008,0.000694932568255277
"112",400331,0,0,0,0,0,0.008,0.000694932568255277
"113",401752,0,0,0,0,0,0.008,0.000694932568255277
"114",401938,0,0,0,0,0,0.008,0.000694932568255277
"115",823,0,0,0,0,0,0.008,0.000694932568255277
"116",884,0,0,0,0,0,0.008,0.000694932568255277
"117",407495,0,0,0,0,0,0.008,0.000694932568255277
"118",434389,0,0,0,0,0,0.008,0.000694932568255277
"119",411004,0,0,0,0,0,0.008,0.000694932568255277
"120",411575,0,0,0,0,0,0.008,0.000694932568255277
"121",412675,0,0,0,0,0,0.008,0.000694932568255277
"122",875,0,0,0,0,0,0.008,0.000694932568255277
"123",893,0,0,0,0,0,0.008,0.000694932568255277
"124",874,0,0,0,0,0,0.008,0.000694932568255277
"125",450596,0,0,0,0,0,0.008,0.000694932568255277
