"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"73",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"74",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"75",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"76",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"77",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"78",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"79",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"80",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"81",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"82",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"83",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"84",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"85",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"86",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"87",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"88",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"89",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"90",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"91",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"92",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"93",102,102,102,4.31030435031327,0.0590176664725296,0.00750319989407247,5.67397120762766e-05,0.00285855771606268
"94",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"95",262,262,262,83.980934735184,0.0233979702260829,0.00750651300392988,0.0282803611918,0.00659520646359655
"96",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"97",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"98",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"99",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"100",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"101",456,456,456,41.9387970854929,0.00796221322537112,0.00750452478700393,0.0860239396697531,0.0194756953571182
"102",30,30,30,13.1994426290319,0.248275862068966,0.00750353107344633,9.09211777061098e-06,0.00255273945605913
"103",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"104",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"105",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"106",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"107",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"108",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"109",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"110",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"111",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"112",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"113",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"114",288,288,288,37.0511897943945,0.0173248161053039,0.00750551876379691,0.00111171432898954,0.00304561142183652
"115",56,56,56,8.20392811727433,0.197402597402597,0.0075028687439315,2.95597437490985e-05,0.00256024191464976
"116",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"117",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"118",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"119",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"120",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"121",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"122",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"123",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"124",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"125",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"126",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"127",28,28,28,68.0462418300653,0.232804232804233,0.00748997664889633,5.32366601582223e-06,0.00255198902243777
"128",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"129",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"130",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"131",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"132",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"133",304,304,304,47.0376184602685,0.0164582247698454,0.00750319989407247,0.00111422867395133,0.00340041719818001
"134",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"135",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"136",186,186,186,55.2615765947586,0.0391746585294972,0.00750452478700393,0.000231597236775708,0.00280982521704046
"137",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"138",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"139",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"140",94,94,94,1.09579351807613,0.12033859528712,0.00749790499713315,0.000745274900305918,0.00272275092107653
"141",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"142",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"143",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"144",56,56,56,8.20392811727433,0.197402597402597,0.0075028687439315,2.95597437486387e-05,0.00256024191464975
"145",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"146",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"147",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"148",32,32,32,0,0.233870967741935,0.00749327808877331,5.65519555500095e-05,0.00262346303425778
"149",288,288,288,37.0511897943945,0.0173248161053039,0.00750551876379691,0.00111171432898941,0.0030456114218365
"150",294,294,294,39.6094889654104,0.0206171205683639,0.00750419351990818,0.0970974999498916,0.0200692184870719
"151",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"152",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"153",94,94,94,1.09579351807613,0.12033859528712,0.00749790499713315,0.000745274900305854,0.00272275092107651
"154",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"155",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"156",74,74,74,10.2448275862069,0.176231025546094,0.00749889722099691,0.00141283522524211,0.00275259968533815
"157",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"158",68,68,68,17.0042356719107,0.156277436347673,0.00750452478700393,7.92967122830275e-05,0.00264962977682509
"159",240,240,240,21.7815505843772,0.0301255230125523,0.00750485608334805,0.0752620917938251,0.0127979289284841
"160",130,130,130,0,0.0973166368515206,0.00746629188809346,0.439245979639959,0.0568501808151812
"161",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"162",102,102,102,4.31030435031327,0.0590176664725296,0.00750319989407247,5.6739712075913e-05,0.00285855771606267
"163",28,28,28,4.55347985347985,0.232804232804233,0.00749559082892416,1.14982686178335e-05,0.00255258223074695
"164",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"165",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"166",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"167",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"168",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"169",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"170",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"171",54,54,54,14.3665587244613,0.236198462613557,0.00750419351990818,5.24070380718713e-05,0.00255827736454674
