"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"26",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"27",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"28",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"29",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"30",8,8,8,0.2,0.142857142857143,0.0150506970849176,0.000127906957402708,0.00911634774851475
"31",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"32",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"33",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"34",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"35",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"36",52,52,52,3.81862745098039,0.218702865761689,0.014986590944944,0.252788636980968,0.0202970971480784
"37",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"38",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"39",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"40",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"41",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"42",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"43",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"44",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"45",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"46",64,64,64,39.8330447330447,0.148809523809524,0.0150435471100554,0.791178138198963,0.0294189116238957
"47",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"48",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"49",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"50",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"51",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"52",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"53",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"54",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"55",4,4,4,0.2,0,0.0150506970849176,0,0.0091146836394496
"56",8,8,8,16.9166666666667,0.428571428571429,0.0150316455696203,2.12058473525472e-05,0.00911411803903549
"57",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"58",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"59",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"60",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"61",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"62",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"63",22,22,22,0,0.380952380952381,0.0145660840233057,0.00659416951741464,0.00926503810771534
"64",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"65",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"66",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"67",58,58,58,39.9597338935574,0.143980641258318,0.015045929680076,0.0355338726322669,0.0100775973042332
"68",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"69",46,46,46,71.3189444868857,0.224154589371981,0.0151177593889243,0.0272600109764514,0.0120556278430569
"70",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"71",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"72",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"73",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"74",28,28,28,17.6272727272727,0.386243386243386,0.0150554675118859,0.00200789909924413,0.00918434624148606
"75",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"76",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"77",2,2,2,0,0,0.0146469318532223,2.53774787970551e-05,0.00911376678790562
"78",18,18,18,0,0.352941176470588,0.0146695491043854,0.000573877562809681,0.00916474358823813
"79",32,32,32,10.78,0.318548387096774,0.0150173885551691,0.00370659580172337,0.00948274634410871
"80",6,6,6,0,0.4,0.0143699894115867,0.000365683287698859,0.00911894174544258
"81",22,22,22,2.86904761904762,0.380952380952381,0.014986590944944,0.00325401078605803,0.00917569345016702
"82",2,2,2,0,0,0.0145126794989306,3.40972682451259e-05,0.00911389991663084
"83",24,24,24,86.0505356081827,0.391304347826087,0.0150937400699078,0.000251420581716294,0.00912883958203523
"84",46,46,46,71.3189444868857,0.224154589371981,0.0151177593889243,0.0272600110251003,0.0121879224373281
"85",12,12,12,7.66666666666667,0.0909090909090909,0.015022137887413,9.4429615862226e-05,0.00911417422122672
"86",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"87",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"88",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"89",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"90",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"91",6,6,6,0,0.133333333333333,0.0149230285893811,0.000204197315436383,0.00911639997098842
"92",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"93",2,2,2,0,0,0.0145126794989306,3.40972390444213e-05,0.00911389991663083
"94",58,58,58,39.9597338935574,0.143980641258318,0.015045929680076,0.0355338726370007,0.0101915599050083
"95",22,22,22,2.86904761904762,0.380952380952381,0.014986590944944,0.00325401078776786,0.00916650756812739
"96",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
