"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"54",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"55",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"56",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"57",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"58",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"59",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"60",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"61",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"62",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"63",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"64",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"65",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"66",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"67",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"68",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"69",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"70",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"71",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"72",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"73",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"74",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"75",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"76",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"77",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"78",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"79",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"80",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"81",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"82",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"83",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"84",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"85",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"86",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"87",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"88",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"89",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"90",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"91",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"92",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"93",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"94",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"95",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"96",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"97",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"98",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"99",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"100",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"101",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"102",10,10,10,20,0.266666666666667,0.00634730986073255,0.000254020045165918,0.00392316428975746
"103",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"104",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"105",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"106",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"107",20,20,20,13,0.294736842105263,0.00633217864193392,0.00155592525407162,0.00757427287043496
"108",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"109",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"110",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"111",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"112",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"113",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"114",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"115",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"116",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"117",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"118",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"119",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"120",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"121",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"122",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"123",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"124",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"125",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"126",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"127",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"128",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"129",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"130",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"131",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"132",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"133",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"134",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"135",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"136",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"137",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"138",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"139",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"140",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"141",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"142",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"143",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"144",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"145",34,34,34,0,0.128342245989305,0.00631664994612269,0.543286942765246,0.0445492902679118
"146",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"147",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"148",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"149",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"150",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"151",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"152",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"153",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"154",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"155",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"156",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"157",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"158",2,2,2,0,0,0.0063185281546181,1.31261644872679e-05,0.00390884066199821
"159",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"160",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"161",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"162",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"163",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"164",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"165",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"166",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"167",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"168",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"169",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"170",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"171",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
