"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"40",14,14,14,0,0.32967032967033,0.0204661739624787,6.48481567346864e-05,0.0112099609093438
"41",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"42",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"43",6,6,6,0,0.4,0.0202304017982579,1.38712486265459e-07,0.0111569307736461
"44",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"45",16,16,16,26.8057642615782,0.45,0.0204894706886739,8.35969244100666e-05,0.0116112680072495
"46",56,56,56,42.2242538367385,0.112987012987013,0.0206599713055954,0.00151360760553431,0.0187110773268549
"47",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"48",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"49",16,16,16,26.8057642615782,0.45,0.0204894706886739,8.35969244101455e-05,0.0116112680072495
"50",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"51",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"52",32,32,32,47.7624329159213,0.358870967741935,0.0204894706886739,0.000484201300447612,0.0124707908189122
"53",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"54",14,14,14,0,0.32967032967033,0.0204661739624787,6.48481567346864e-05,0.0112099609093438
"55",30,30,30,4.7,0.377011494252874,0.0192616372391653,0.00198836110101551,0.0156421554021098
"56",6,6,6,0.428571428571429,0.4,0.0205303678357571,4.62419434393302e-08,0.0111285732874558
"57",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"58",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"59",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"60",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"61",76,76,76,28.5864525655223,0.087719298245614,0.0206244629046119,0.709454282470421,0.0343968938931391
"62",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"63",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"64",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"65",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"66",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"67",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"68",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"69",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"70",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"71",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"72",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"73",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
