"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"124",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"125",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"126",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"127",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"128",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"129",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"130",2,2,4,7.94436674436674,0,0.00903485745680972,0.00057519501034096,0.00500799981217968
"131",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"132",28,28,56,329.708269508269,0.0305194805194805,0.00906196424197894,0.891563308438335,0.0924205275796839
"133",3,3,6,24.8,0.133333333333333,0.00905088062622309,0.0192807519268971,0.00348496164578303
"134",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"135",12,12,24,18.5619491619492,0.134057971014493,0.00904534897934238,0.312979435502029,0.0272162175504524
"136",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"137",6,6,12,73,0.0303030303030303,0.00904313821336918,0.051451617732695,0.0105435814976982
"138",2,2,4,0,0,0.0089816725330744,0.00213865773492171,0.00606006523397462
"139",13,13,26,79.4828726828727,0.08,0.00905254143984342,0.267433957838387,0.0277940163421602
"140",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"141",2,2,4,0.2,0,0.00904203323558162,0.0123530211474277,0.0031438215540599
"142",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"143",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"144",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"145",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"146",5,5,10,42.6315018315018,0.177777777777778,0.00905032715709656,0.0174944992240964,0.00417402871911276
"147",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"148",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"149",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
