"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"100",386146,0,0,0,0,NA,0.008,5.5507546812065e-17
"101",386882,0,0,0,0,NA,0.008,5.5507546812065e-17
"102",387140,0,0,0,0,NA,0.008,5.5507546812065e-17
"103",388687,0,0,0,0,NA,0.008,5.5507546812065e-17
"104",434791,0,0,0,0,NA,0.008,5.5507546812065e-17
"105",444603,0,0,0,0,NA,0.008,5.5507546812065e-17
"106",395073,0,0,0,0,NA,0.008,5.5507546812065e-17
"107",1977,0,0,0,0,NA,0.008,5.5507546812065e-17
"108",824,0,0,0,0,NA,0.008,5.5507546812065e-17
"109",447320,0,0,0,0,NA,0.008,5.5507546812065e-17
"110",398473,0,0,0,0,NA,0.008,5.5507546812065e-17
"111",398674,0,0,0,0,NA,0.008,5.5507546812065e-17
"112",400331,0,0,0,0,NA,0.008,5.5507546812065e-17
"113",401752,0,0,0,0,NA,0.008,5.5507546812065e-17
"114",401938,0,0,0,0,NA,0.008,5.5507546812065e-17
"115",823,0,0,0,0,NA,0.008,5.5507546812065e-17
"116",884,0,0,0,0,NA,0.008,5.5507546812065e-17
"117",407495,0,0,0,0,NA,0.008,5.5507546812065e-17
"118",434389,0,0,0,0,NA,0.008,5.5507546812065e-17
"119",411004,0,0,0,0,NA,0.008,5.5507546812065e-17
"120",411575,0,0,0,0,NA,0.008,5.5507546812065e-17
"121",412675,0,0,0,0,NA,0.008,5.5507546812065e-17
"122",875,0,0,0,0,NA,0.008,5.5507546812065e-17
"123",893,0,0,0,0,NA,0.008,5.5507546812065e-17
"124",874,0,0,0,0,NA,0.008,5.5507546812065e-17
"125",450596,0,0,0,0,NA,0.008,5.5507546812065e-17
