"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"95",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"96",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"97",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"98",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"99",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"100",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"101",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"102",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"103",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"104",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"105",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"106",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"107",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"108",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"109",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"110",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"111",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"112",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"113",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"114",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"115",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"116",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"117",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"118",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"119",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"120",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"121",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"122",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"123",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"124",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"125",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"126",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"127",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"128",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"129",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"130",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"131",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"132",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"133",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"134",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"135",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"136",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"137",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"138",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"139",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"140",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"141",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
