"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"30",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"31",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"32",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"33",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"34",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"35",3,3,6,0.181818181818182,0.2,0.0096551724137931,0.00412923625148327,0.00779075288296224
"36",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"37",2,2,4,0,0.166666666666667,0.0096438658124957,0.00554073925993673,0.00660672471348479
"38",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"39",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"40",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"41",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"42",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"43",2,2,4,28,0.166666666666667,0.00964851826326671,0.00454880939169314,0.00509244801283541
"44",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"45",1,1,2,0,0,0.00959298341784295,0.000153551640358849,0.00600600855819909
"46",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"47",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"48",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"49",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"50",5,5,10,22.9047619047619,0.0888888888888889,0.00964918326555931,0.0147544498190986,0.0144518639067254
"51",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"52",3,3,6,0,0.133333333333333,0.00962133186722562,0.0395521588535216,0.0201846404911744
"53",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"54",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"55",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"56",1,1,2,0,0,0.00963656387665198,0.00406172455877007,0.00390805553389301
"57",2,2,4,0,0,0.00954328561690525,0.00384270478914172,0.0125591938146242
"58",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"59",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"60",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"61",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"62",3,3,6,146,0,0.00961736621556639,0.00812924992486552,0.0152638946774885
"63",2,2,4,20.6666666666667,0.166666666666667,0.00965184419165805,0.000859715516296908,0.00562357288649924
"64",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"65",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"66",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"67",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"68",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"69",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"70",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"71",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"72",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"73",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"74",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"75",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"76",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"77",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"78",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"79",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"80",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"81",6,6,12,292.962770562771,0.0757575757575758,0.00966583816625242,0.00410208281911858,0.0121129252192681
"82",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"83",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"84",2,2,4,0,0.166666666666667,0.00962397745239568,0.00530044310063318,0.00742173646750493
"85",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"86",5,5,10,0,0.133333333333333,0.00964054537942432,0.0102371034292696,0.0203062021123762
"87",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"88",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"89",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"90",1,1,2,0,0,0.0096160450580397,0.00147901470116667,0.00546110011882778
"91",4,4,8,191.515151515152,0.214285714285714,0.00966116900144917,0.00811603295263559,0.00752695361631576
"92",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"93",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"94",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"95",1,1,2,0,0,0.00964054537942432,0.000739507350583338,0.00411176552903189
"96",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"97",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"98",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"99",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"100",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"101",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"102",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"103",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"104",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"105",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"106",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"107",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"108",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"109",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"110",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"111",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"112",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"113",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"114",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"115",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"116",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"117",1,1,2,0,0,0.00959298341784295,0.000153551640358847,0.00600600855819909
"118",17,17,34,306.542857142857,0.0588235294117647,0.00967184801381693,0.0701533154854034,0.0424819033460738
"119",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"120",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"121",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"122",5,5,10,0,0.133333333333333,0.00964054537942432,0.0102371034292696,0.0203062021123631
"123",1,1,2,0,0,0.00961142386379239,0.00280817368709788,0.00534092157581256
"124",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"125",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"126",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"127",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"128",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"129",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"130",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"131",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"132",3,3,6,0.181818181818182,0.2,0.0096551724137931,0.00412923625148326,0.00779075288296224
"133",5,5,10,22.9047619047619,0.0888888888888889,0.00964918326555931,0.0147544498190986,0.0144518639067221
"134",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"135",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"136",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"137",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"138",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"139",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"140",0,0,0,0,0,0.00709219858156028,2.24612038742506e-17,0.002762430939236
"141",4,4,8,0.285714285714286,0.107142857142857,0.00963059778496251,0.0408651375469216,0.00947955280587005
