"","temp","degree_centralization","betweenness_centralization","closeness_centralization","eigenvector_centralization","global_clustcoeff","assortativity","diameter","avg_degree","modularity","density","avg_path_length","vertices","edges"
"49","18_1",0.213125,0.0371610195360195,0.0154937420005566,0.853299426109402,0.596273291925466,0.141445562671546,10,3.36585365853659,0.218861583700903,0.0420731707317073,1.94505494505495,41,69
"50","189_3",0.0475,0,0.0046428571428571,0.1,0,0,1,0.19047619047619,-0.5,0.00476190476190476,1,21,2
"51","190_1",0.178719259800341,0.0365359892291525,0.00478193630080467,0.932467984476312,0.31858407079646,-0.245295830859534,12,2.67857142857143,0.16,0.0120656370656371,2.26552462526767,112,150
"52","191_1",0.182334710743802,0.0432202575437248,0.014612506376173,0.887898255005738,0.15,-0.288931392283171,9,2.31111111111111,0.319526627218935,0.0262626262626263,2.33471074380165,45,52
"53","191_2",0.0423553719008264,0,0.000905727464924065,0.985953772982957,0,0.333333333333333,1,0.355555555555556,0.71875,0.00404040404040404,1,45,8
"54","199_1",0.0563265306122449,0,0.00156462585034012,0,0,-0.5,1,0.166666666666667,0,0.00238095238095238,1,36,3
"55","20_1",0.0799666805497709,0.00510204081632653,0.00323236217875255,0.10203997683454,0,-1,4,0.32,-0.3125,0.00326530612244898,1.6,50,8
"56","22_2",0.0419501133786848,0.00116144018583043,0.00197111984942232,0.952380952380952,0.75,0.25,2,0.558139534883721,0.611111111111111,0.00664451827242525,1.14285714285714,43,12
"57","23_1",0.0212741357382356,0.000233754090696587,0.000455102354837194,0,0,-1,3,0.0851063829787234,-0.375,0.000457561198810341,1.33333333333333,94,4
"58","24_2",0.361111111111111,0.0757575757575758,0.0494065584974676,0.813095460687157,0.375,-0.60632183908046,40,2,0,0.0833333333333333,1.5,13,13
"59","25_1",0.138888888888889,0.0277777777777778,0.0354547521953288,0.813661001875017,0,-0.5,5,0.923076923076923,0.166666666666667,0.0384615384615385,1.66666666666667,13,6
"60","29_1",0.0294117647058824,0,-1.32593480659332e-17,1,0,0,0,0.0571428571428571,0,0.000840336134453781,0,35,1
"61","32_1",0.164600550964187,0.0209610086882814,0.00756956405791444,0.89274851976456,0.36,-0.355339550768422,9,2.59701492537313,0.128947020742502,0.019674355495251,1.90196078431373,67,87
"62","35_1",0.235537190082645,0.081267217630854,0.0302109314688343,0.860266499064455,0.315789473684211,-0.084158415841584,38,2.08695652173913,0.267361111111111,0.0474308300395257,2.30555555555556,23,24
"63","36_1",0.326530612244898,0.0549450549450549,0.036825252160872,0.870456678382262,0.375,-0.580459770114943,7,1.46666666666667,0,0.0523809523809524,1.5,15,11
"64","39_1",0.0611979166666667,0.00265957446808511,0.00252459732914725,0.0833318586195451,0,-1,5,0.244897959183673,-0.333333333333333,0.00255102040816327,1.5,49,6
"65","40_3",0.193125,0.0764244505494505,0.0177261323517439,0.871917398148419,0.1875,0.275670675300647,21,2.92682926829268,0.314444444444444,0.0365853658536585,2.70833333333333,41,60
"66","40_4",0.04625,0.00493589743589744,0.00474976583226551,0.931698729810778,0,-0.333333333333333,6,0.390243902439024,0.21875,0.0048780487804878,2,41,8
"67","40_5",0.074375,0,0.00120426829268291,0.989644660940673,0,-0.333333333333333,1,0.195121951219512,0,0.0024390243902439,1,41,4
"68","43_1",0.215277777777778,0,0.0243695698241153,0.855662432702594,1,-0.333333333333333,2,1.23076923076923,-0.34375,0.0512820512820513,1,13,8
"69","45_10",0.00657865883075304,0,8.68498380726888e-05,0.993377483443709,0,0,2,0.0263157894736842,-0.5,8.71383757406762e-05,1,152,2
"70","45_16",0.00657865883075304,0,8.68498380726888e-05,0.993377483443709,0,0,1,0.0263157894736842,-0.5,8.71383757406762e-05,1,152,2
"71","45_2",0.0197359764922591,0.000264900662251656,0.000260549981541336,0,0,-1,5,0.0789473684210526,-0.333333333333333,0.000261415127222029,1.5,152,6
"72","45_6",0.00657865883075304,0,8.68498380726888e-05,0.993377483443709,0,0,1,0.0263157894736842,-0.5,8.71383757406762e-05,1,152,2
"73","45_7",0.00657865883075304,0,8.68498380726888e-05,0.993377483443709,0,0,1,0.0263157894736842,-0.5,8.71383757406762e-05,1,152,2
"74","46_1",0.28099173553719,0.0743801652892562,0.0700567115811019,0.713677689366045,0.428571428571429,-0.7,7,2.33333333333333,-0.214285714285714,0.106060606060606,1.6,12,14
"75","47_1",0.0380444444444444,0.0038966966966967,0.0020667900378746,0.956437325554517,0,-0.166666666666667,12,0.368421052631579,0.377551020408163,0.00245614035087719,2.13636363636364,76,14
"76","47_2",0.0515555555555556,0.00602042042042042,0.00241991230063438,0.960231521864924,0,-0.484848484848485,15,0.368421052631579,0.316326530612245,0.00245614035087719,2.39285714285714,76,14
"77","51_1",0.453627180899908,0.0934266911539639,0.0210139754955095,0.894469230028204,0.243243243243243,-0.465866257154823,52,2.94117647058824,0.1656,0.0445632798573975,1.91025641025641,34,50
"78","55_1",0.109375,0,0.0260416666666666,0,0,0,1,0.444444444444444,-0.5,0.0277777777777778,1,9,2
"79","62_1",0.0833333333333333,0,3.86895902520888e-17,1,0,0,0,0.153846153846154,0,0.00641025641025641,0,13,1
"80","63_3",0.1952,0.00883265306122449,0.00462350536380005,0.975976816074158,0.272727272727273,-0.0633333333333334,20,0.862745098039216,0,0.00862745098039216,1.95238095238095,51,22
"81","63_4",0.0392,0.000816326530612245,0.00155296730137609,0.0599996332957126,0,-1,2,0.156862745098039,-0.375,0.00156862745098039,1.33333333333333,51,4
"82","64_1",0.0453514739229025,0,0.00422593279736138,0,0,0,1,0.181818181818182,-0.5,0.00432900432900433,1,22,2
"83","71_2",0.391493055555556,0.0593990255165527,0.0494813608534276,0.736829020319147,0.55327868852459,0.0305277526329863,6,6.96,0.0922182586867486,0.145,1.91666666666667,25,87
"84","73_1",0.109375,0,0.0260416666666666,0,0,0,1,0.444444444444444,-0.5,0.0277777777777778,1,9,2
"85","74_1",0.222222222222222,0,0.138888888888889,0.666666666666667,0,0,6,1,-0.5,0.166666666666667,1,4,2
"86","75_1",0.361111111111111,0.133333333333333,0.132241758241758,0.638318918895661,0.6,-0.714285714285714,11,2.28571428571429,0,0.19047619047619,1.33333333333333,7,8
"87","79_1",0.28515625,0.0729166666666667,0.0352958162812953,0.860900474008466,0,-0.682242990654206,23,1.41176470588235,-0.0138888888888889,0.0441176470588235,1.86666666666667,17,12
"88","83_1",0.0826446280991736,0,0.0144628099173553,0,0,0,1,0.333333333333333,-0.5,0.0151515151515152,1,12,2
"89","84_1",0.142066798715935,0.0233669148282221,0.0038920772407948,0.929853509901182,0.222857142857143,-0.396333597936099,10,1.90163934426229,0.292211652794293,0.00785801381926568,2.31724137931035,122,116
"90","84_2",0.00819616146438085,0,0.000134923149789316,0.991735537190083,0,0,2,0.0327868852459016,-0.5,0.000135482996883891,1,122,2
"91","86_1",0.285714285714286,0.0204081632653061,0.0962962962962963,0.634063883884453,0.75,-0.666666666666668,3,2.5,-0.26,0.178571428571429,1.16666666666667,8,10
"92","87_1",0.0997229916897507,0.00584795321637427,0.0102527198570879,0.157894282414361,0,-1,10,0.4,-0.375,0.0105263157894737,1.33333333333333,20,4
"93","89_1",0.3125,0.0625,0.239814814814815,0.359611796797793,0.75,-0.666666666666668,5,4,-0.26,0.5,1.16666666666667,5,10
"94","91_1",0.198979591836735,0.0221042346477887,0.00981214285908512,0.908103133899372,0.483870967741935,-0.349784379492094,9,1.67441860465116,0.197530864197531,0.0199335548172757,1.71111111111111,43,36
"95","95_1",0.358024691358025,0.0493827160493827,0.059564393939394,0.864150789052152,0,0.601449275362319,22,2.2,0,0.122222222222222,1.66666666666667,10,11
"96","96_1",0.00786940686784599,0,0.000126422341226524,0.975807300563111,0,0,1,0.064,0.5,0.000258064516129032,1,125,4
