"upeople_id","X38scmChanges","X171scmChanges","X311scmChanges","X396scmChanges","X73scrChanges","X141scrChanges","X279scrChanges","X1mslChanges","X2mslChanges","number_of_domain","country","X38linesadded","X38linesremoved","X171linesadded","X171linesremoved","X311linesadded","X311linesremoved","X396linesadded","X396linesremoved","X73ReviewGotMerged","X141ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
1781,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0.02,1.06655491576186e-08
1836,0,53,0,0,0,0,0,17,0,2,7,0,0,741,293,0,0,0,0,0,0,13,22,22,22,0,0.441558441558442,0.0438675022381379,0.00979368168713601
1838,0,614,33,3,10,0,0,55,0,1,9,0,0,47930,21042,72920,2056,38,32,10,0,21,58,58,58,21.8977668308703,0.214156079854809,0.0521276595744681,0.217719419642705
1841,0,12,0,0,0,0,0,29,0,7,8,0,0,3178,304,0,0,0,0,0,0,18,48,48,48,138.486764544898,0.203900709219858,0.0529157667386609,0.0144664440964214
1847,0,18,0,0,0,0,0,0,0,2,9,0,0,18130,10996,0,0,0,0,0,0,26,26,26,26,51.4792008757526,0.258461538461538,0.0497967479674797,0.000474710758834151
1850,0,12,0,0,0,0,0,0,0,1,9,0,0,167,43,0,0,0,0,0,0,29,20,20,20,9.86666666666667,0.452631578947368,0.049,0.00052503384719053
1851,0,2,0,0,0,0,0,0,0,1,8,0,0,2,18,0,0,0,0,0,0,30,8,8,8,0,0.428571428571429,0.0490981963927856,0.000268020511603567
1852,0,4,0,0,0,0,0,1,0,1,10,0,0,6,4,0,0,0,0,0,0,31,32,32,32,39.3236263736264,0.112903225806452,0.0519067796610169,0.000857330119501918
1855,0,1,0,0,0,0,0,0,0,1,8,0,0,1079,971,0,0,0,0,0,0,33,2,2,2,0,0,0.04989816700611,3.06311662233472e-07
1859,0,10,0,0,0,0,0,0,0,1,10,0,0,444,158,0,0,0,0,0,0,36,10,10,10,0,0.444444444444444,0.0475266731328807,8.56587583082539e-05
3248,0,5,0,0,0,0,0,0,0,1,10,0,0,5545,1239,0,0,0,0,0,0,34,12,12,12,0,0.424242424242424,0.0502564102564103,0.000111747269219581
3260,28,32,0,0,45,59,0,2,0,5,6,8648,1475,2560,1006,0,0,0,0,30,50,37,26,26,26,0,0.338461538461538,0.049049049049049,0.000702956445335817
340390,0,7,0,0,39,0,0,0,0,3,0,0,0,1491,2971,0,0,0,0,17,0,40,30,30,30,0,0.344827586206897,0.0492957746478873,0.00211101997616388
378243,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.02,1.06655491576186e-08
378997,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0.02,1.06655491576186e-08
390720,0,0,0,0,19,13,0,1,0,2,0,0,0,0,0,0,0,0,0,19,13,39,0,0,0,0,0,0.02,1.06655491576186e-08
397248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0.02,1.06655491576186e-08
397291,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0.02,1.06655491576186e-08
418241,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0.02,1.06655491576186e-08
446592,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0.02,1.06655491576186e-08
456034,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,45,0,0,0,0,0,0.02,1.06655491576186e-08
456085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0.02,1.06655491576186e-08
456086,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,0,0,0,0,0.02,1.06655491576186e-08
456087,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0,0,0,0.02,1.06655491576186e-08
456088,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0.02,1.06655491576186e-08
456133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0.02,1.06655491576186e-08
456198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0.02,1.06655491576186e-08
