"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"93",2394,0,0,0,0,0,0.00366300366300366,0.373518527170479
"94",379767,0,0,0,0,0,0.00366300366300366,0.373518527170479
"95",1702,0,0,0,0,0,0.00366300366300366,0.373518527170479
"96",379793,0,0,0,0,0,0.00366300366300366,0.373518527170479
"97",2342,0,0,0,0,0,0.00366300366300366,0.373518527170479
"98",254,0,0,0,0,0,0.00366300366300366,0.373518527170479
"99",379807,0,0,0,0,0,0.00366300366300366,0.373518527170479
"100",432588,0,0,0,0,0,0.00366300366300366,0.373518527170479
"101",446844,0,0,0,0,0,0.00366300366300366,0.373518527170479
"102",379837,0,0,0,0,0,0.00366300366300366,0.373518527170479
"103",379845,0,0,0,0,0,0.00366300366300366,0.373518527170479
"104",668,0,0,0,0,0,0.00366300366300366,0.373518527170479
"105",379862,0,0,0,0,0,0.00366300366300366,0.373518527170479
"106",663,0,0,0,0,0,0.00366300366300366,0.373518527170479
"107",24,0,0,0,0,0,0.00366300366300366,0.373518527170479
"108",1377,0,0,0,0,0,0.00366300366300366,0.373518527170479
"109",379890,0,0,0,0,0,0.00366300366300366,0.373518527170479
"110",379900,0,0,0,0,0,0.00366300366300366,0.373518527170479
"111",432,0,0,0,0,0,0.00366300366300366,0.373518527170479
"112",379923,0,0,0,0,0,0.00366300366300366,0.373518527170479
"113",379924,0,0,0,0,0,0.00366300366300366,0.373518527170479
"114",433468,0,0,0,0,0,0.00366300366300366,0.373518527170479
"115",2585,0,0,0,0,0,0.00366300366300366,0.373518527170479
"116",430,0,0,0,0,0,0.00366300366300366,0.373518527170479
"117",380112,0,0,0,0,0,0.00366300366300366,0.373518527170479
"118",380169,0,0,0,0,0,0.00366300366300366,0.373518527170479
"119",1972,0,0,0,0,0,0.00366300366300366,0.373518527170479
"120",433031,0,0,0,0,0,0.00366300366300366,0.373518527170479
"121",251,0,0,0,0,0,0.00366300366300366,0.373518527170479
"122",765,0,0,0,0,0,0.00366300366300366,0.373518527170479
"123",380730,0,0,0,0,0,0.00366300366300366,0.373518527170479
"124",380731,0,0,0,0,0,0.00366300366300366,0.373518527170479
"125",380752,0,0,0,0,0,0.00366300366300366,0.373518527170479
"126",369,0,0,0,0,0,0.00366300366300366,0.373518527170479
"127",743,0,0,0,0,0,0.00366300366300366,0.373518527170479
"128",433088,0,0,0,0,0,0.00366300366300366,0.373518527170479
"129",381084,0,0,0,0,0,0.00366300366300366,0.373518527170479
"130",750,0,0,0,0,0,0.00366300366300366,0.373518527170479
"131",245,0,0,0,0,0,0.00366300366300366,0.373518527170479
"132",381114,0,0,0,0,0,0.00366300366300366,0.373518527170479
"133",381160,0,0,0,0,0,0.00366300366300366,0.373518527170479
"134",381162,0,0,0,0,0,0.00366300366300366,0.373518527170479
"135",433146,0,0,0,0,0,0.00366300366300366,0.373518527170479
"136",1456,0,0,0,0,0,0.00366300366300366,0.373518527170479
"137",381254,0,0,0,0,0,0.00366300366300366,0.373518527170479
"138",381341,0,0,0,0,0,0.00366300366300366,0.373518527170479
"139",381354,0,0,0,0,0,0.00366300366300366,0.373518527170479
"140",3107,0,0,0,0,0,0.00366300366300366,0.373518527170479
"141",2569,0,0,0,0,0,0.00366300366300366,0.373518527170479
"142",434121,0,0,0,0,0,0.00366300366300366,0.373518527170479
"143",432694,0,0,0,0,0,0.00366300366300366,0.373518527170479
"144",1652,0,0,0,0,0,0.00366300366300366,0.373518527170479
"145",381698,0,0,0,0,0,0.00366300366300366,0.373518527170479
"146",32,0,0,0,0,0,0.00366300366300366,0.373518527170479
"147",432764,0,0,0,0,0,0.00366300366300366,0.373518527170479
"148",2699,0,0,0,0,0,0.00366300366300366,0.373518527170479
"149",445371,0,0,0,0,0,0.00366300366300366,0.373518527170479
"150",754,0,0,0,0,0,0.00366300366300366,0.373518527170479
"151",759,0,0,0,0,0,0.00366300366300366,0.373518527170479
"152",382201,0,0,0,0,0,0.00366300366300366,0.373518527170479
"153",447097,0,0,0,0,0,0.00366300366300366,0.373518527170479
"154",447099,0,0,0,0,0,0.00366300366300366,0.373518527170479
"155",445339,0,0,0,0,0,0.00366300366300366,0.373518527170479
"156",382374,0,0,0,0,0,0.00366300366300366,0.373518527170479
"157",2793,0,0,0,0,0,0.00366300366300366,0.373518527170479
"158",909,0,0,0,0,0,0.00366300366300366,0.373518527170479
"159",382655,0,0,0,0,0,0.00366300366300366,0.373518527170479
"160",738,0,0,0,0,0,0.00366300366300366,0.373518527170479
"161",433641,0,0,0,0,0,0.00366300366300366,0.373518527170479
"162",247,0,0,0,0,0,0.00366300366300366,0.373518527170479
"163",797,0,0,0,0,0,0.00366300366300366,0.373518527170479
"164",876,0,0,0,0,0,0.00366300366300366,0.373518527170479
"165",383026,0,0,0,0,0,0.00366300366300366,0.373518527170479
"166",383224,0,0,0,0,0,0.00366300366300366,0.373518527170479
"167",383609,0,0,0,0,0,0.00366300366300366,0.373518527170479
"168",383631,0,0,0,0,0,0.00366300366300366,0.373518527170479
"169",383989,0,0,0,0,0,0.00366300366300366,0.373518527170479
"170",432683,0,0,0,0,0,0.00366300366300366,0.373518527170479
"171",432797,0,0,0,0,0,0.00366300366300366,0.373518527170479
"172",432608,0,0,0,0,0,0.00366300366300366,0.373518527170479
"173",447330,0,0,0,0,0,0.00366300366300366,0.373518527170479
"174",378243,0,0,0,0,0,0.00366300366300366,0.373518527170479
"175",33,0,0,0,0,0,0.00366300366300366,0.373518527170479
"176",385083,0,0,0,0,0,0.00366300366300366,0.373518527170479
"177",278,0,0,0,0,0,0.00366300366300366,0.373518527170479
"178",272,0,0,0,0,0,0.00366300366300366,0.373518527170479
"179",29,0,0,0,0,0,0.00366300366300366,0.373518527170479
"180",3111,0,0,0,0,0,0.00366300366300366,0.373518527170479
"181",478,0,0,0,0,0,0.00366300366300366,0.373518527170479
"182",872,0,0,0,0,0,0.00366300366300366,0.373518527170479
"183",447507,0,0,0,0,0,0.00366300366300366,0.373518527170479
"184",771,0,0,0,0,0,0.00366300366300366,0.373518527170479
"185",386086,0,0,0,0,0,0.00366300366300366,0.373518527170479
"186",386146,0,0,0,0,0,0.00366300366300366,0.373518527170479
"187",433472,0,0,0,0,0,0.00366300366300366,0.373518527170479
"188",386882,0,0,0,0,0,0.00366300366300366,0.373518527170479
"189",387140,0,0,0,0,0,0.00366300366300366,0.373518527170479
"190",387887,0,0,0,0,0,0.00366300366300366,0.373518527170479
"191",388507,0,0,0,0,0,0.00366300366300366,0.373518527170479
"192",916,0,0,0,0,0,0.00366300366300366,0.373518527170479
"193",447811,0,0,0,0,0,0.00366300366300366,0.373518527170479
"194",320,0,0,0,0,0,0.00366300366300366,0.373518527170479
"195",388687,0,0,0,0,0,0.00366300366300366,0.373518527170479
"196",434791,0,0,0,0,0,0.00366300366300366,0.373518527170479
"197",2735,0,0,0,0,0,0.00366300366300366,0.373518527170479
"198",3162,0,0,0,0,0,0.00366300366300366,0.373518527170479
"199",391200,0,0,0,0,0,0.00366300366300366,0.373518527170479
"200",391542,0,0,0,0,0,0.00366300366300366,0.373518527170479
"201",444603,0,0,0,0,0,0.00366300366300366,0.373518527170479
"202",2710,0,0,0,0,0,0.00366300366300366,0.373518527170479
"203",395073,0,0,0,0,0,0.00366300366300366,0.373518527170479
"204",1977,0,0,0,0,0,0.00366300366300366,0.373518527170479
"205",824,0,0,0,0,0,0.00366300366300366,0.373518527170479
"206",1463,0,0,0,0,0,0.00366300366300366,0.373518527170479
"207",1460,0,0,0,0,0,0.00366300366300366,0.373518527170479
"208",395937,0,0,0,0,0,0.00366300366300366,0.373518527170479
"209",434223,0,0,0,0,0,0.00366300366300366,0.373518527170479
"210",448770,0,0,0,0,0,0.00366300366300366,0.373518527170479
"211",447320,0,0,0,0,0,0.00366300366300366,0.373518527170479
"212",398471,0,0,0,0,0,0.00366300366300366,0.373518527170479
"213",398473,0,0,0,0,0,0.00366300366300366,0.373518527170479
"214",398664,0,0,0,0,0,0.00366300366300366,0.373518527170479
"215",398674,0,0,0,0,0,0.00366300366300366,0.373518527170479
"216",398750,0,0,0,0,0,0.00366300366300366,0.373518527170479
"217",398764,0,0,0,0,0,0.00366300366300366,0.373518527170479
"218",252,0,0,0,0,0,0.00366300366300366,0.373518527170479
"219",831,0,0,0,0,0,0.00366300366300366,0.373518527170479
"220",269,0,0,0,0,0,0.00366300366300366,0.373518527170479
"221",445354,0,0,0,0,0,0.00366300366300366,0.373518527170479
"222",400331,0,0,0,0,0,0.00366300366300366,0.373518527170479
"223",400613,0,0,0,0,0,0.00366300366300366,0.373518527170479
"224",401095,0,0,0,0,0,0.00366300366300366,0.373518527170479
"225",449087,0,0,0,0,0,0.00366300366300366,0.373518527170479
"226",401620,0,0,0,0,0,0.00366300366300366,0.373518527170479
"227",401752,0,0,0,0,0,0.00366300366300366,0.373518527170479
"228",401938,0,0,0,0,0,0.00366300366300366,0.373518527170479
"229",447606,0,0,0,0,0,0.00366300366300366,0.373518527170479
"230",404802,0,0,0,0,0,0.00366300366300366,0.373518527170479
"231",2418,0,0,0,0,0,0.00366300366300366,0.373518527170479
"232",3055,0,0,0,0,0,0.00366300366300366,0.373518527170479
"233",823,0,0,0,0,0,0.00366300366300366,0.373518527170479
"234",2350,2,2,2,0,0,0.00368993678270071,0.498711201557603
"235",405939,0,0,0,0,0,0.00366300366300366,0.373518527170479
"236",406141,0,0,0,0,0,0.00366300366300366,0.373518527170479
"237",2421,0,0,0,0,0,0.00366300366300366,0.373518527170479
"238",884,2,2,2,0,0,0.00368988672590382,0.747046070976149
"239",407495,0,0,0,0,0,0.00366300366300366,0.373518527170479
"240",407966,0,0,0,0,0,0.00366300366300366,0.373518527170479
"241",434389,0,0,0,0,0,0.00366300366300366,0.373518527170479
"242",410523,0,0,0,0,0,0.00366300366300366,0.373518527170479
"243",410752,0,0,0,0,0,0.00366300366300366,0.373518527170479
"244",411004,0,0,0,0,0,0.00366300366300366,0.373518527170479
"245",411260,0,0,0,0,0,0.00366300366300366,0.373518527170479
"246",411575,0,0,0,0,0,0.00366300366300366,0.373518527170479
"247",450410,0,0,0,0,0,0.00366300366300366,0.373518527170479
"248",2407,0,0,0,0,0,0.00366300366300366,0.373518527170479
"249",412675,0,0,0,0,0,0.00366300366300366,0.373518527170479
"250",875,0,0,0,0,0,0.00366300366300366,0.373518527170479
"251",893,0,0,0,0,0,0.00366300366300366,0.373518527170479
"252",874,0,0,0,0,0,0.00366300366300366,0.373518527170479
"253",450596,0,0,0,0,0,0.00366300366300366,0.373518527170479
"254",2475,0,0,0,0,0,0.00366300366300366,0.373518527170479
"255",445365,0,0,0,0,0,0.00366300366300366,0.373518527170479
"256",415726,0,0,0,0,0,0.00366300366300366,0.373518527170479
"257",445366,0,0,0,0,0,0.00366300366300366,0.373518527170479
"258",450869,0,0,0,0,0,0.00366300366300366,0.373518527170479
"259",416115,0,0,0,0,0,0.00366300366300366,0.373518527170479
"260",450936,0,0,0,0,0,0.00366300366300366,0.373518527170479
"261",417966,0,0,0,0,0,0.00366300366300366,0.373518527170479
"262",451112,0,0,0,0,0,0.00366300366300366,0.373518527170479
"263",418349,0,0,0,0,0,0.00366300366300366,0.373518527170479
"264",451164,0,0,0,0,0,0.00366300366300366,0.373518527170479
"265",418500,0,0,0,0,0,0.00366300366300366,0.373518527170479
"266",419151,0,0,0,0,0,0.00366300366300366,0.373518527170479
"267",451328,0,0,0,0,0,0.00366300366300366,0.373518527170479
"268",400664,0,0,0,0,0,0.00366300366300366,0.373518527170479
"269",2346,0,0,0,0,0,0.00366300366300366,0.373518527170479
"270",421643,0,0,0,0,0,0.00366300366300366,0.373518527170479
"271",422276,0,0,0,0,0,0.00366300366300366,0.373518527170479
"272",1482,0,0,0,0,0,0.00366300366300366,0.373518527170479
"273",2076,0,0,0,0,0,0.00366300366300366,0.373518527170479
