"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"87",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"88",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"89",2,2,2,0,0,0.00739884393063584,1,0.0750452050741273
"90",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"91",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"92",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"93",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"94",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"95",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"96",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"97",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"98",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"99",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"100",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"101",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"102",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"103",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"104",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"105",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"106",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"107",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"108",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"109",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"110",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"111",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"112",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"113",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"114",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"115",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"116",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"117",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"118",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"119",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"120",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"121",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"122",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"123",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"124",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"125",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"126",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"127",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"128",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
"129",0,0,0,0,0,0.00775193798449612,0,0.00573613766731205
