"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"82",1448,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"83",2129,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"84",379670,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"85",379673,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"86",379684,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"87",379690,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"88",432589,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"89",379701,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"90",379704,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"91",379720,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"92",665,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"93",2394,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"94",379767,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"95",1702,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"96",379793,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"97",2342,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"98",254,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"99",379807,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"100",432588,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"101",446844,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"102",379837,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"103",379845,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"104",668,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"105",379862,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"106",663,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"107",24,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"108",1377,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"109",379890,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"110",379900,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"111",432,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"112",379923,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"113",379924,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"114",433468,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"115",2585,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"116",430,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"117",380112,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"118",380169,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"119",1972,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"120",433031,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"121",251,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"122",765,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"123",380730,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"124",380731,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"125",380752,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"126",369,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"127",743,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"128",433088,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"129",381084,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"130",750,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"131",245,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"132",381114,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"133",381160,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"134",381162,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"135",433146,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"136",1456,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"137",381254,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"138",381341,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"139",381354,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"140",3107,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"141",2569,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"142",434121,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"143",432694,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"144",1652,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"145",381698,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"146",32,6,6,6,2,0.266666666666667,0.00395274148780027,0.709916791075
"147",432764,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"148",2699,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"149",445371,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"150",754,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"151",759,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"152",382201,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"153",447097,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"154",447099,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"155",445339,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"156",382374,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"157",2793,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"158",909,4,4,4,0,0.333333333333333,0.00397509718528045,0.00893251403570969
"159",382655,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"160",738,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"161",433641,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"162",247,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"163",797,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"164",876,2,2,2,0,0,0.00393410376198672,0.0633878533355528
"165",383026,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"166",383224,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"167",383609,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"168",383631,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"169",383989,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"170",432683,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"171",432797,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"172",432608,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"173",447330,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"174",378243,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"175",33,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"176",385083,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"177",278,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"178",272,2,2,2,0,0,0.00393148803931488,0.0671168657517429
"179",29,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"180",3111,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"181",478,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"182",872,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"183",447507,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"184",771,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"185",386086,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"186",386146,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"187",433472,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"188",386882,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"189",387140,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"190",387887,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"191",388507,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"192",916,4,4,4,0,0.333333333333333,0.00395027303357732,0.0648928211103192
"193",447811,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"194",320,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"195",388687,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"196",434791,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"197",2735,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"198",3162,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"199",391200,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"200",391542,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"201",444603,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"202",2710,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"203",395073,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"204",1977,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"205",824,6,6,6,0,0.4,0.00397335514783218,0.0342727133045109
"206",1463,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"207",1460,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"208",395937,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"209",434223,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"210",448770,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"211",447320,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"212",398471,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"213",398473,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"214",398664,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"215",398674,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"216",398750,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"217",398764,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"218",252,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"219",831,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"220",269,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"221",445354,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"222",400331,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"223",400613,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"224",401095,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"225",449087,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"226",401620,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"227",401752,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"228",401938,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"229",447606,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"230",404802,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"231",2418,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"232",3055,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"233",823,6,6,6,128,0.4,0.00397870224094553,0.0021632363394733
"234",2350,2,2,2,0,0,0.00397777127815151,0.00185914840917834
"235",405939,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"236",406141,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"237",2421,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"238",884,2,2,2,0,0,0.00396310812582868,0.0223687168879526
"239",407495,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"240",407966,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"241",434389,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"242",410523,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"243",410752,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"244",411004,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"245",411260,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"246",411575,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"247",450410,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"248",2407,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"249",412675,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"250",875,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"251",893,2,2,2,0,0,0.00389651319370828,0.1174585335237
"252",874,4,4,4,0,0.333333333333333,0.00397410984322721,0.0206767753205204
"253",450596,4,4,4,0,0.333333333333333,0.00397370343316289,0.347777574970411
"254",2475,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"255",445365,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"256",415726,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"257",445366,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"258",450869,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"259",416115,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"260",450936,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"261",417966,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"262",451112,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"263",418349,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"264",451164,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"265",418500,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"266",419151,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"267",451328,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"268",400664,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"269",2346,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"270",421643,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"271",422276,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"272",1482,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
"273",2076,0,0,0,0,0,0.00366300366300366,4.21486346659352e-05
