"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"34",432589,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"35",445358,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"36",379706,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"37",1702,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"38",2342,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"39",379812,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"40",432588,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"41",668,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"42",379930,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"43",433468,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"44",2134,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"45",433031,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"46",765,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"47",1456,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"48",381266,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"49",381446,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"50",432694,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"51",445371,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"52",754,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"53",381907,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"54",381933,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"55",759,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"56",382655,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"57",433641,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"58",432620,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"59",1481,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"60",2151,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"61",432680,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"62",383611,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"63",383629,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"64",432608,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"65",1715,2,2,2,0,0,0.0118501529051988,0.0991415201622999
"66",872,2,2,2,0,0,0.0119891710712904,0.0277029927720759
"67",433472,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"68",378243,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"69",1120,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"70",434791,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"71",2735,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"72",445372,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"73",694,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"74",398620,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"75",398653,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"76",398667,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"77",2806,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"78",398693,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"79",447044,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"80",398712,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"81",398755,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"82",893,2,2,2,0,0,0.0120092975206612,0.0174973483185342
"83",417,2,2,2,0,0,0.010811439200186,0.691061435969899
"84",906,4,4,4,0,0.333333333333333,0.0116746171227718,0.579131433290569
"85",817,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"86",340389,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"87",433211,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"88",677,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"89",277,2,2,2,0,0,0.011969111969112,0.037908389871786
"90",106262,2,2,2,0,0,0.0116090375733367,0.0767104586509912
"91",141038,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"92",378230,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"93",445768,0,0,0,0,0,0.0106382978723404,0.0118138291262531
"94",445540,0,0,0,0,0,0.0106382978723404,0.0118138291262531
