"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"74",433641,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"75",247,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"76",383224,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"77",378243,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"78",383633,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"79",383645,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"80",432683,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"81",432797,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"82",432608,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"83",447330,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"84",384279,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"85",384563,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"86",278,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"87",272,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"88",386035,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"89",433472,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"90",384098,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"91",387054,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"92",445335,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"93",1781,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"94",434418,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"95",320,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"96",268,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"97",911,2,2,2,0,0,0.00670962008442568,0.159472616437513
"98",388687,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"99",388019,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"100",434791,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"101",3025,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"102",285,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"103",433861,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"104",448149,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"105",391542,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"106",444603,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"107",1463,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"108",1460,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"109",434223,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"110",380708,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"111",398354,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"112",398425,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"113",252,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"114",3045,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"115",269,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"116",445354,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"117",3270,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"118",400613,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"119",400676,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"120",400686,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"121",400696,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"122",401016,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"123",401095,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"124",401620,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"125",401938,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"126",449216,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"127",289,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"128",403548,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"129",403622,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"130",447606,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"131",403944,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"132",404802,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"133",1990,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"134",274,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"135",266,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"136",3038,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"137",287,2,2,2,0,0,0.00673295581219066,0
"138",288,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"139",292,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"140",3057,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"141",3262,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"142",3263,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"143",3261,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"144",906,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"145",431690,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"146",916,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"147",200,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"148",291,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"149",2205,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"150",382818,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"151",391196,0,0,0,0,0,0.00657894736842105,0.00798328213603391
"152",3055,0,0,0,0,0,0.00657894736842105,0.00798328213603391
