"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"24",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"25",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"26",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"27",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"28",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"29",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"30",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"31",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"32",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"33",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"34",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"35",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"36",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"37",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"38",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"39",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"40",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"41",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"42",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"43",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"44",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"45",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"46",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"47",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"48",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"49",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"50",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"51",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"52",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"53",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"54",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"55",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"56",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"57",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"58",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"59",6,6,6,7.5,0.4,0.00644061375260466,0.0657332413775634,0.00636602550399028
"60",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"61",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"62",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"63",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"64",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"65",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"66",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"67",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"68",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"69",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"70",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"71",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"72",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"73",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"74",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"75",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"76",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"77",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"78",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"79",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"80",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"81",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"82",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"83",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"84",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"85",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"86",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"87",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"88",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"89",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"90",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"91",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"92",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"93",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"94",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"95",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"96",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"97",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"98",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"99",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"100",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"101",8,8,8,0.5,0.357142857142857,0.00643378874465428,0.84284264401951,0.0370678520012251
"102",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"103",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"104",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"105",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"106",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"107",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"108",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"109",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"110",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"111",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"112",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"113",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"114",18,18,18,35.5,0.156862745098039,0.00645014417969343,0.0396427681597258,0.0131284795179709
"115",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"116",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"117",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"118",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"119",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"120",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"121",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"122",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"123",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"124",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"125",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"126",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"127",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"128",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"129",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"130",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"131",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"132",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"133",4,4,4,1,0,0.00643111144737838,0.00388254786365583,0.00429438051502189
"134",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"135",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"136",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"137",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"138",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"139",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"140",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"141",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"142",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"143",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"144",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"145",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"146",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"147",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"148",6,6,6,0,0.266666666666667,0.00636465743167353,0.149630305949251,0.0270759870066852
"149",18,18,18,35.5,0.156862745098039,0.00645014417969343,0.0396427722695136,0.0131284795179683
"150",26,26,26,27,0.0738461538461539,0.0064379307733091,0.271238639810621,0.0649946759422832
"151",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"152",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"153",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"154",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"155",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"156",6,6,6,0,0.266666666666667,0.00644574201865474,0.0318647929680523,0.00916121761660956
"157",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"158",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"159",6,6,6,7.5,0.4,0.00644061375260466,0.0657332278709576,0.00636602550398935
"160",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"161",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"162",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"163",4,4,4,0,0,0.006415578534229,0.0108597014814961,0.00555713421904085
"164",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"165",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"166",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"167",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"168",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"169",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"170",0,0,0,0,0,0.00584795321637427,0.00136214074469985,0.00366300366301241
"171",4,4,4,0,0,0.00639241934270888,0.0213254428976986,0.00745126477506928
