"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"90",383224,0,0,0,0,0,0.008,0.130644183991238
"91",383631,0,0,0,0,0,0.008,0.130644183991238
"92",432683,0,0,0,0,0,0.008,0.130644183991238
"93",432608,0,0,0,0,0,0.008,0.130644183991238
"94",447330,0,0,0,0,0,0.008,0.130644183991238
"95",378243,0,0,0,0,0,0.008,0.130644183991238
"96",278,0,0,0,0,0,0.008,0.130644183991238
"97",872,0,0,0,0,0,0.008,0.130644183991238
"98",771,0,0,0,0,0,0.008,0.130644183991238
"99",386086,0,0,0,0,0,0.008,0.130644183991238
"100",386146,0,0,0,0,0,0.008,0.130644183991238
"101",386882,0,0,0,0,0,0.008,0.130644183991238
"102",387140,0,0,0,0,0,0.008,0.130644183991238
"103",388687,0,0,0,0,0,0.008,0.130644183991238
"104",434791,0,0,0,0,0,0.008,0.130644183991238
"105",444603,0,0,0,0,0,0.008,0.130644183991238
"106",395073,0,0,0,0,0,0.008,0.130644183991238
"107",1977,0,0,0,0,0,0.008,0.130644183991238
"108",824,6,6,6,0,0.4,0.00900770013075694,0.151096825722836
"109",447320,0,0,0,0,0,0.008,0.130644183991238
"110",398473,0,0,0,0,0,0.008,0.130644183991238
"111",398674,0,0,0,0,0,0.008,0.130644183991238
"112",400331,0,0,0,0,0,0.008,0.130644183991238
"113",401752,0,0,0,0,0,0.008,0.130644183991238
"114",401938,0,0,0,0,0,0.008,0.130644183991238
"115",823,6,6,6,95,0.4,0.00905506061048634,0.139501080924988
"116",884,2,2,2,0,0,0.0089157319528329,0.0530597435865985
"117",407495,0,0,0,0,0,0.008,0.130644183991238
"118",434389,0,0,0,0,0,0.008,0.130644183991238
"119",411004,0,0,0,0,0,0.008,0.130644183991238
"120",411575,0,0,0,0,0,0.008,0.130644183991238
"121",412675,0,0,0,0,0,0.008,0.130644183991238
"122",875,0,0,0,0,0,0.008,0.130644183991238
"123",893,2,2,2,0,0,0.00836368541750978,0.0824739886401123
"124",874,4,4,4,0,0.333333333333333,0.00901555911007707,0.0991154329552744
"125",450596,4,4,4,0,0.333333333333333,0.00901162790697674,0.199869684653703
