"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"32",23,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"33",460,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"34",378767,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"35",832,2,2,2,0,0,0.00367503006228636,0.999999895017807
"36",413,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"37",412,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"38",1645,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"39",177,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"40",379028,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"41",379031,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"42",379033,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"43",379041,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"44",379044,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"45",760,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"46",735,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"47",1644,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"48",189,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"49",1439,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"50",379589,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"51",379590,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"52",379591,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"53",379593,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"54",193,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"55",379605,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"56",185,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"57",379606,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"58",379607,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"59",379608,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"60",379609,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"61",2393,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"62",179,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"63",182,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"64",659,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"65",234,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"66",721,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"67",2126,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"68",249,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"69",724,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"70",379630,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"71",379632,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"72",379633,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"73",379634,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"74",379635,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"75",379637,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"76",1445,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"77",379642,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"78",2396,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"79",446833,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"80",1449,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"81",693,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"82",1448,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"83",2129,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"84",379670,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"85",379673,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"86",379684,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"87",379690,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"88",432589,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"89",379701,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"90",379704,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"91",379720,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"92",665,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"93",2394,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"94",379767,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"95",1702,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"96",379793,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"97",2342,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"98",254,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"99",379807,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"100",432588,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"101",446844,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"102",379837,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"103",379845,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"104",668,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"105",379862,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"106",663,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"107",24,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"108",1377,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"109",379890,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"110",379900,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"111",432,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"112",379923,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"113",379924,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"114",433468,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"115",2585,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"116",430,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"117",380112,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"118",380169,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"119",1972,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"120",433031,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"121",251,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"122",765,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"123",380730,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"124",380731,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"125",380752,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"126",369,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"127",743,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"128",433088,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"129",381084,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"130",750,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"131",245,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"132",381114,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"133",381160,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"134",381162,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"135",433146,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"136",1456,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"137",381254,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"138",381341,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"139",381354,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"140",3107,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"141",2569,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"142",434121,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"143",432694,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"144",1652,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"145",381698,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"146",32,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"147",432764,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"148",2699,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"149",445371,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"150",754,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"151",759,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"152",382201,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"153",447097,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"154",447099,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"155",445339,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"156",382374,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"157",2793,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"158",909,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"159",382655,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"160",738,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"161",433641,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"162",247,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"163",797,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"164",876,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"165",383026,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"166",383224,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"167",383609,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"168",383631,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"169",383989,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"170",432683,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"171",432797,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"172",432608,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"173",447330,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"174",378243,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"175",33,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"176",385083,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"177",278,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"178",272,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"179",29,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"180",3111,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"181",478,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"182",872,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"183",447507,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"184",771,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"185",386086,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"186",386146,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"187",433472,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"188",386882,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"189",387140,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"190",387887,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"191",388507,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"192",916,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"193",447811,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"194",320,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"195",388687,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"196",434791,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"197",2735,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"198",3162,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"199",391200,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"200",391542,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"201",444603,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"202",2710,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"203",395073,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"204",1977,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"205",824,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"206",1463,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"207",1460,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"208",395937,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"209",434223,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"210",448770,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"211",447320,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"212",398471,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"213",398473,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"214",398664,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"215",398674,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"216",398750,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"217",398764,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"218",252,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"219",831,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"220",269,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"221",445354,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"222",400331,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"223",400613,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"224",401095,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"225",449087,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"226",401620,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"227",401752,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"228",401938,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"229",447606,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"230",404802,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"231",2418,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"232",3055,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"233",823,2,2,2,0,0,0.00368958641364062,0.000230102520808906
"234",2350,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"235",405939,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"236",406141,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"237",2421,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"238",884,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"239",407495,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"240",407966,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"241",434389,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"242",410523,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"243",410752,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"244",411004,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"245",411260,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"246",411575,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"247",450410,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"248",2407,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"249",412675,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"250",875,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"251",893,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"252",874,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"253",450596,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"254",2475,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"255",445365,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"256",415726,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"257",445366,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"258",450869,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"259",416115,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"260",450936,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"261",417966,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"262",451112,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"263",418349,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"264",451164,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"265",418500,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"266",419151,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"267",451328,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"268",400664,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"269",2346,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"270",421643,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"271",422276,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"272",1482,0,0,0,0,0,0.00366300366300366,0.000115054781634555
"273",2076,0,0,0,0,0,0.00366300366300366,0.000115054781634555
