"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"30",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"31",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"32",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"33",24,24,24,35.8461538461538,0.297101449275362,0.0185507246376812,0.0387221244093535,0.0100947801596413
"34",4,4,4,0,0,0.0176373323534815,0.0185852993425229,0.00767249478641229
"35",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"36",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"37",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"38",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"39",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"40",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"41",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"42",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"43",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"44",16,16,16,41.3333333333333,0.383333333333333,0.0187170988496783,0.78994819648689,0.0177626101900948
"45",2,2,2,0,0,0.0168954593453009,0.00160629352757741,0.00789455944766805
"46",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"47",12,12,12,0,0.333333333333333,0.0167539267015707,0.0669230303286265,0.0106330135556527
"48",16,16,16,24,0.35,0.0187426786411558,0.020272036628037,0.010954798330832
"49",38,38,38,98.6153897985311,0.213371266002845,0.0185292414591778,0.864983568900889,0.0268420809506941
"50",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"51",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"52",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"53",24,24,24,119.613680189496,0.253623188405797,0.0189088044120544,0.0120030837901157,0.0112189432550996
"54",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"55",6,6,6,0,0.266666666666667,0.0181956027293404,0.195235962903222,0.00966787561165282
"56",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"57",6,6,6,0,0.266666666666667,0.0151586925627665,0.313670196091663,0.0109282658203996
"58",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"59",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"60",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"61",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"62",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"63",2,2,2,0,0,0.0168954593453009,0.00160629206164584,0.00789455944766805
"64",22,22,22,307.979381443299,0.181818181818182,0.0188014101057579,0.116855442117023,0.0190305611730307
"65",80,80,80,258.337692307692,0.0778481012658228,0.018968583283936,1,0.054377843665034
"66",42,42,42,169.31648810727,0.197444831591173,0.0188716335757814,0.103307843043728,0.0148184786390625
"67",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"68",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"69",16,16,16,41.3333333333333,0.383333333333333,0.0187170988496783,0.789948197657721,0.0177626101900948
"70",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"71",12,12,12,0,0.393939393939394,0.0181921546333144,0.159448453550296,0.0102088539944851
"72",24,24,24,35.8461538461538,0.297101449275362,0.0185507246376812,0.0387221244161107,0.0100947801596413
"73",6,6,6,0,0.266666666666667,0.0184971098265896,0.0514460277475738,0.00807944318442491
"74",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"75",22,22,22,0.75,0.311688311688312,0.0185866408518877,0.0340419111700686,0.0121836743368309
"76",4,4,4,0,0,0.0154564482369989,0.0559439159091393,0.00808726689737386
"77",4,4,4,0,0,0.0166118705658418,0.0349296936712555,0.00785395758495797
"78",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"79",2,2,2,0,0,0.0144230769230769,0.0120698274625886,0.00797759677540608
"80",18,18,18,23.5,0.339869281045752,0.018161180476731,0.111904234313345,0.0105164429573801
"81",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"82",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"83",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"84",4,4,4,0,0,0.0176373323534815,0.0185853001932021,0.0076724947864123
"85",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"86",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"87",24,24,24,119.613680189496,0.253623188405797,0.0189088044120544,0.0120030818230977,0.0112189432550996
"88",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"89",30,30,30,79.6538461538461,0.266666666666667,0.018849401138818,0.00775498619451926,0.0112045594115234
"90",4,4,4,0,0,0.0182822319558179,0.00924564522963404,0.00756880175867191
"91",2,2,2,0,0,0.0180315552216379,0.00205852978762911,0.00753329080440913
"92",20,20,20,24,0.326315789473684,0.0185722576900754,0.0930708784104366,0.0100923002068786
"93",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"94",12,12,12,0,0.333333333333333,0.0167539267015707,0.0669230305612515,0.0106330135556527
"95",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"96",0,0,0,0,0,0.0103092783505155,0.00462906367348414,0.00746510873093152
"97",4,4,4,0,0,0.0149929720443542,0.0652835689016023,0.00819095992511425
