"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"54",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"55",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"56",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"57",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"58",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"59",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"60",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"61",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"62",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"63",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"64",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"65",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"66",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"67",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"68",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"69",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"70",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"71",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"72",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"73",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"74",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"75",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"76",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"77",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"78",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"79",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"80",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"81",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"82",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"83",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"84",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"85",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"86",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"87",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"88",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"89",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"90",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"91",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"92",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"93",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"94",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"95",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"96",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"97",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"98",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"99",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"100",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
"101",0,0,0,0,0,0.0099009900990099,0.500000052021686,0.00975816716164616
