"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"30",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"31",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"32",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"33",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"34",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"35",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"36",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"37",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"38",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"39",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"40",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"41",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"42",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"43",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"44",2,2,2,0,0,0.0107998650016875,0.211160656532347,0.0133179093166067
"45",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"46",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"47",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"48",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"49",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"50",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"51",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"52",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"53",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"54",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"55",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"56",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"57",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"58",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"59",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"60",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"61",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"62",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"63",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"64",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"65",2,2,2,0,0,0.010722662794594,0.554623833905297,0.014865071567342
"66",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"67",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"68",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"69",2,2,2,0,0,0.0107998650016875,0.211158123467201,0.0133179093166067
"70",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"71",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"72",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"73",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"74",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"75",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"76",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"77",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"78",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"79",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"80",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"81",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"82",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"83",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"84",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"85",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"86",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"87",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"88",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"89",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"90",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"91",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"92",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"93",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"94",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"95",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"96",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
"97",0,0,0,0,0,0.0103092783505155,0.277307989053761,0.00985855122160309
