"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"44",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"45",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"46",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"47",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"48",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"49",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"50",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"51",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"52",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"53",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"54",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"55",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"56",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"57",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"58",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"59",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"60",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"61",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"62",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"63",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"64",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"65",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"66",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"67",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"68",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"69",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"70",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"71",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"72",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"73",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"74",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"75",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"76",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"77",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"78",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"79",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"80",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"81",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"82",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"83",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"84",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"85",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"86",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"87",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"88",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"89",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"90",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"91",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"92",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"93",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"94",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"95",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"96",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"97",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"98",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"99",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"100",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"101",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"102",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"103",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"104",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"105",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"106",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"107",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"108",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"109",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"110",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"111",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"112",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"113",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"114",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"115",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"116",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"117",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"118",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"119",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"120",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"121",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"122",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"123",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"124",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"125",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"126",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"127",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"128",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"129",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"130",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"131",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"132",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"133",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"134",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"135",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"136",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"137",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"138",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"139",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"140",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"141",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"142",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"143",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"144",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"145",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"146",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"147",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"148",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"149",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"150",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"151",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"152",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"153",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"154",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"155",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"156",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"157",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"158",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"159",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"160",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"161",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"162",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"163",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"164",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"165",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"166",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"167",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"168",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"169",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"170",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"171",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"172",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"173",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"174",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"175",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"176",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"177",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"178",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"179",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"180",2,2,2,0,0,0.00358313638789357,0.00879838665995977,0.00451522640671044
"181",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"182",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"183",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"184",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"185",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"186",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"187",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"188",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"189",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"190",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"191",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"192",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"193",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"194",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"195",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"196",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"197",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"198",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"199",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"200",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"201",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"202",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"203",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"204",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"205",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"206",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"207",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"208",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"209",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"210",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"211",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"212",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"213",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"214",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"215",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"216",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"217",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"218",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"219",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"220",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"221",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"222",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"223",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"224",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"225",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"226",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"227",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"228",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"229",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"230",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"231",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"232",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"233",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"234",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"235",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"236",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"237",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"238",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"239",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"240",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"241",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"242",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"243",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"244",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"245",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"246",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"247",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"248",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"249",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"250",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"251",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"252",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"253",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"254",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"255",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"256",2,2,2,0,0,0.00358331850872957,0,0.00406590127682018
"257",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"258",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"259",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"260",2,2,2,0,0,0.00358295428556908,0.019983593774225,0.00496877716478258
"261",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"262",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"263",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"264",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"265",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"266",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"267",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"268",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"269",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"270",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"271",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"272",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"273",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"274",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"275",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"276",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"277",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"278",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"279",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"280",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"281",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"282",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
"283",0,0,0,0,0,0.00353356890459364,0.00439920557333004,0.003154574132494
