"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"74",743,0,0,0,0,0,0.008,0.499998603902593
"75",750,0,0,0,0,0,0.008,0.499998603902593
"76",433146,0,0,0,0,0,0.008,0.499998603902593
"77",381254,0,0,0,0,0,0.008,0.499998603902593
"78",434121,0,0,0,0,0,0.008,0.499998603902593
"79",1652,0,0,0,0,0,0.008,0.499998603902593
"80",381698,0,0,0,0,0,0.008,0.499998603902593
"81",32,0,0,0,0,0,0.008,0.499998603902593
"82",445371,0,0,0,0,0,0.008,0.499998603902593
"83",447097,0,0,0,0,0,0.008,0.499998603902593
"84",447099,0,0,0,0,0,0.008,0.499998603902593
"85",445339,0,0,0,0,0,0.008,0.499998603902593
"86",382374,0,0,0,0,0,0.008,0.499998603902593
"87",738,0,0,0,0,0,0.008,0.499998603902593
"88",433641,0,0,0,0,0,0.008,0.499998603902593
"89",876,0,0,0,0,0,0.008,0.499998603902593
"90",383224,0,0,0,0,0,0.008,0.499998603902593
"91",383631,0,0,0,0,0,0.008,0.499998603902593
"92",432683,0,0,0,0,0,0.008,0.499998603902593
"93",432608,0,0,0,0,0,0.008,0.499998603902593
"94",447330,0,0,0,0,0,0.008,0.499998603902593
"95",378243,0,0,0,0,0,0.008,0.499998603902593
"96",278,0,0,0,0,0,0.008,0.499998603902593
"97",872,0,0,0,0,0,0.008,0.499998603902593
"98",771,0,0,0,0,0,0.008,0.499998603902593
"99",386086,0,0,0,0,0,0.008,0.499998603902593
"100",386146,0,0,0,0,0,0.008,0.499998603902593
"101",386882,0,0,0,0,0,0.008,0.499998603902593
"102",387140,0,0,0,0,0,0.008,0.499998603902593
"103",388687,0,0,0,0,0,0.008,0.499998603902593
"104",434791,0,0,0,0,0,0.008,0.499998603902593
"105",444603,0,0,0,0,0,0.008,0.499998603902593
"106",395073,0,0,0,0,0,0.008,0.499998603902593
"107",1977,0,0,0,0,0,0.008,0.499998603902593
"108",824,0,0,0,0,0,0.008,0.499998603902593
"109",447320,0,0,0,0,0,0.008,0.499998603902593
"110",398473,0,0,0,0,0,0.008,0.499998603902593
"111",398674,0,0,0,0,0,0.008,0.499998603902593
"112",400331,0,0,0,0,0,0.008,0.499998603902593
"113",401752,0,0,0,0,0,0.008,0.499998603902593
"114",401938,0,0,0,0,0,0.008,0.499998603902593
"115",823,0,0,0,0,0,0.008,0.499998603902593
"116",884,2,2,2,0,0,0.00806399167587956,0.999998630364721
"117",407495,0,0,0,0,0,0.008,0.499998603902593
"118",434389,0,0,0,0,0,0.008,0.499998603902593
"119",411004,0,0,0,0,0,0.008,0.499998603902593
"120",411575,0,0,0,0,0,0.008,0.499998603902593
"121",412675,0,0,0,0,0,0.008,0.499998603902593
"122",875,0,0,0,0,0,0.008,0.499998603902593
"123",893,0,0,0,0,0,0.008,0.499998603902593
"124",874,0,0,0,0,0,0.008,0.499998603902593
"125",450596,0,0,0,0,0,0.008,0.499998603902593
