"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"65",245,0,0,0,0,0,0.00657894736842105,0.37072577259837
"66",433146,0,0,0,0,0,0.00657894736842105,0.37072577259837
"67",381323,0,0,0,0,0,0.00657894736842105,0.37072577259837
"68",3107,0,0,0,0,0,0.00657894736842105,0.37072577259837
"69",432694,0,0,0,0,0,0.00657894736842105,0.37072577259837
"70",445371,0,0,0,0,0,0.00657894736842105,0.37072577259837
"71",445339,0,0,0,0,0,0.00657894736842105,0.37072577259837
"72",393,0,0,0,0,0,0.00657894736842105,0.37072577259837
"73",432600,0,0,0,0,0,0.00657894736842105,0.37072577259837
"74",433641,0,0,0,0,0,0.00657894736842105,0.37072577259837
"75",247,0,0,0,0,0,0.00657894736842105,0.37072577259837
"76",383224,0,0,0,0,0,0.00657894736842105,0.37072577259837
"77",378243,0,0,0,0,0,0.00657894736842105,0.37072577259837
"78",383633,0,0,0,0,0,0.00657894736842105,0.37072577259837
"79",383645,0,0,0,0,0,0.00657894736842105,0.37072577259837
"80",432683,0,0,0,0,0,0.00657894736842105,0.37072577259837
"81",432797,0,0,0,0,0,0.00657894736842105,0.37072577259837
"82",432608,0,0,0,0,0,0.00657894736842105,0.37072577259837
"83",447330,0,0,0,0,0,0.00657894736842105,0.37072577259837
"84",384279,0,0,0,0,0,0.00657894736842105,0.37072577259837
"85",384563,0,0,0,0,0,0.00657894736842105,0.37072577259837
"86",278,0,0,0,0,0,0.00657894736842105,0.37072577259837
"87",272,0,0,0,0,0,0.00657894736842105,0.37072577259837
"88",386035,0,0,0,0,0,0.00657894736842105,0.37072577259837
"89",433472,0,0,0,0,0,0.00657894736842105,0.37072577259837
"90",384098,0,0,0,0,0,0.00657894736842105,0.37072577259837
"91",387054,0,0,0,0,0,0.00657894736842105,0.37072577259837
"92",445335,0,0,0,0,0,0.00657894736842105,0.37072577259837
"93",1781,0,0,0,0,0,0.00657894736842105,0.37072577259837
"94",434418,0,0,0,0,0,0.00657894736842105,0.37072577259837
"95",320,0,0,0,0,0,0.00657894736842105,0.37072577259837
"96",268,0,0,0,0,0,0.00657894736842105,0.37072577259837
"97",911,0,0,0,0,0,0.00657894736842105,0.37072577259837
"98",388687,0,0,0,0,0,0.00657894736842105,0.37072577259837
"99",388019,0,0,0,0,0,0.00657894736842105,0.37072577259837
"100",434791,0,0,0,0,0,0.00657894736842105,0.37072577259837
"101",3025,0,0,0,0,0,0.00657894736842105,0.37072577259837
"102",285,0,0,0,0,0,0.00657894736842105,0.37072577259837
"103",433861,0,0,0,0,0,0.00657894736842105,0.37072577259837
"104",448149,0,0,0,0,0,0.00657894736842105,0.37072577259837
"105",391542,0,0,0,0,0,0.00657894736842105,0.37072577259837
"106",444603,0,0,0,0,0,0.00657894736842105,0.37072577259837
"107",1463,2,2,2,0,0,0.0066649011299435,0.49704624800942
"108",1460,0,0,0,0,0,0.00657894736842105,0.37072577259837
"109",434223,0,0,0,0,0,0.00657894736842105,0.37072577259837
"110",380708,0,0,0,0,0,0.00657894736842105,0.37072577259837
"111",398354,0,0,0,0,0,0.00657894736842105,0.37072577259837
"112",398425,0,0,0,0,0,0.00657894736842105,0.37072577259837
"113",252,0,0,0,0,0,0.00657894736842105,0.37072577259837
"114",3045,0,0,0,0,0,0.00657894736842105,0.37072577259837
"115",269,0,0,0,0,0,0.00657894736842105,0.37072577259837
"116",445354,0,0,0,0,0,0.00657894736842105,0.37072577259837
"117",3270,0,0,0,0,0,0.00657894736842105,0.37072577259837
"118",400613,0,0,0,0,0,0.00657894736842105,0.37072577259837
"119",400676,0,0,0,0,0,0.00657894736842105,0.37072577259837
"120",400686,0,0,0,0,0,0.00657894736842105,0.37072577259837
"121",400696,0,0,0,0,0,0.00657894736842105,0.37072577259837
"122",401016,0,0,0,0,0,0.00657894736842105,0.37072577259837
"123",401095,0,0,0,0,0,0.00657894736842105,0.37072577259837
"124",401620,0,0,0,0,0,0.00657894736842105,0.37072577259837
"125",401938,0,0,0,0,0,0.00657894736842105,0.37072577259837
"126",449216,0,0,0,0,0,0.00657894736842105,0.37072577259837
"127",289,0,0,0,0,0,0.00657894736842105,0.37072577259837
"128",403548,0,0,0,0,0,0.00657894736842105,0.37072577259837
"129",403622,0,0,0,0,0,0.00657894736842105,0.37072577259837
"130",447606,0,0,0,0,0,0.00657894736842105,0.37072577259837
"131",403944,0,0,0,0,0,0.00657894736842105,0.37072577259837
"132",404802,0,0,0,0,0,0.00657894736842105,0.37072577259837
"133",1990,0,0,0,0,0,0.00657894736842105,0.37072577259837
"134",274,0,0,0,0,0,0.00657894736842105,0.37072577259837
"135",266,0,0,0,0,0,0.00657894736842105,0.37072577259837
"136",3038,0,0,0,0,0,0.00657894736842105,0.37072577259837
"137",287,0,0,0,0,0,0.00657894736842105,0.37072577259837
"138",288,0,0,0,0,0,0.00657894736842105,0.37072577259837
"139",292,0,0,0,0,0,0.00657894736842105,0.37072577259837
"140",3057,0,0,0,0,0,0.00657894736842105,0.37072577259837
"141",3262,0,0,0,0,0,0.00657894736842105,0.37072577259837
"142",3263,0,0,0,0,0,0.00657894736842105,0.37072577259837
"143",3261,0,0,0,0,0,0.00657894736842105,0.37072577259837
"144",906,0,0,0,0,0,0.00657894736842105,0.37072577259837
"145",431690,0,0,0,0,0,0.00657894736842105,0.37072577259837
"146",916,0,0,0,0,0,0.00657894736842105,0.37072577259837
"147",200,2,2,2,0,0,0.0066643128254921,0.741449667381559
"148",291,0,0,0,0,0,0.00657894736842105,0.37072577259837
"149",2205,0,0,0,0,0,0.00657894736842105,0.37072577259837
"150",382818,0,0,0,0,0,0.00657894736842105,0.37072577259837
"151",391196,0,0,0,0,0,0.00657894736842105,0.37072577259837
"152",3055,0,0,0,0,0,0.00657894736842105,0.37072577259837
