"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"55",391953,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"56",2778,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"57",2780,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"58",2776,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"59",2774,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"60",2782,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"61",2784,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"62",2786,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"63",2785,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"64",391977,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"65",391979,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"66",448212,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"67",391972,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"68",2787,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"69",2568,4,4,4,4,0,0.0121311475409836,0.00471586637410017
"70",398335,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"71",448844,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"72",398953,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"73",399109,2,2,2,0,0,0.01148473874806,0.000376065417181556
"74",2813,2,2,2,0,0,0.00647419072615923,0.143340710887475
"75",400259,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"76",404097,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"77",410508,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"78",410684,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"79",411260,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"80",2858,2,2,2,0,0,0.0106189610638094,0.000452836544132434
"81",412675,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"82",413978,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"83",2789,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"84",28,2,2,2,0,0,0.0115468636221783,1.65620958084768e-05
"85",2819,4,4,4,0,0.333333333333333,0.0116388801509909,0.000326304149307501
"86",2844,8,8,8,7,0.285714285714286,0.0112633181126332,0.781332928315058
"87",452199,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"88",2846,12,12,12,75,0.121212121212121,0.0121337997376476,0.00098691112754581
"89",2471,6,6,6,0,0.266666666666667,0.00934028946482666,0.0119766078121929
"90",2454,6,6,6,119.666666666667,0.266666666666667,0.0122841965471448,0.000850440419679282
"91",426907,2,2,2,0,0,0.01140918902251,0.00163128241951381
"92",452230,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"93",427228,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"94",427468,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"95",427546,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"96",427876,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"97",428113,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"98",428729,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"99",428736,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"100",2857,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"101",2860,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"102",429382,2,2,2,0,0,0.0122719734660033,0.000163131301737369
"103",2875,2,2,2,0,0,0.0119060388287032,3.76096013484516e-05
"104",432588,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"105",2836,6,6,6,34,0.266666666666667,0.0117274167987322,0.501853314014297
"106",2812,2,2,2,0,0,0.0106536135905557,0.0242266018481795
"107",422572,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"108",309806,6,6,6,0,0.4,0.0110634904814113,0.0569039972920135
"109",64670,4,4,4,0,0.333333333333333,0.0116498740554156,0.000249567499591282
"110",378228,4,4,4,0,0.333333333333333,0.0116621138894726,0.00169332903710904
"111",444193,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
"112",823,0,0,0,0,0,0.00892857142857143,2.86895949794556e-08
